表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
にもつ,名詞,一般,*,*,*,*,荷物,ニモツ,ニモツ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
むくむく,副詞,一般,*,*,*,*,むくむく,ムクムク,ムクムク,１マントにんぎょうのまき
と,助詞,副詞化,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
うごき,動詞,自立,*,*,五段・カ行イ音便,連用形,うごく,ウゴキ,ウゴキ,１マントにんぎょうのまき
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
では,名詞,一般,*,*,*,*,出端,デハ,デハ,１マントにんぎょうのまき
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１マントにんぎょうのまき
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
にもつ,名詞,一般,*,*,*,*,荷物,ニモツ,ニモツ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
しょう,名詞,一般,*,*,*,*,しょう,ショウ,ショー,１マントにんぎょうのまき
ねんが,名詞,一般,*,*,*,*,年賀,ネンガ,ネンガ,１マントにんぎょうのまき
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１マントにんぎょうのまき
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
手,名詞,一般,*,*,*,*,手,テ,テ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
あげる,動詞,自立,*,*,一段,基本形,あげる,アゲル,アゲル,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,１マントにんぎょうのまき
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１マントにんぎょうのまき
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
…,記号,一般,*,*,*,*,…,…,…,１マントにんぎょうのまき
…,記号,一般,*,*,*,*,…,…,…,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
しょうね,名詞,一般,*,*,*,*,性根,ショウネ,ショーネ,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,１マントにんぎょうのまき
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ぐいぐい,副詞,助詞類接続,*,*,*,*,ぐいぐい,グイグイ,グイグイ,１マントにんぎょうのまき
と,助詞,副詞化,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
おしつける,動詞,自立,*,*,一段,基本形,おしつける,オシツケル,オシツケル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,１マントにんぎょうのまき
りょう手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
あげ,動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
ふりむき,動詞,自立,*,*,五段・カ行イ音便,連用形,ふりむく,フリムキ,フリムキ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,１マントにんぎょうのまき
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,１マントにんぎょうのまき
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
じょしゅ,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,１マントにんぎょうのまき
しょうね,名詞,一般,*,*,*,*,性根,ショウネ,ショーネ,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,１マントにんぎょうのまき
つけ,動詞,非自立,*,*,一段,未然形,つける,ツケ,ツケ,１マントにんぎょうのまき
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,１マントにんぎょうのまき
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,１マントにんぎょうのまき
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
しま,名詞,一般,*,*,*,*,しま,シマ,シマ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
ちゃくりく,名詞,サ変接続,*,*,*,*,着陸,チャクリク,チャクリク,１マントにんぎょうのまき
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
まちかまえ,動詞,自立,*,*,一段,連用形,まちかまえる,マチカマエ,マチカマエ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,１マントにんぎょうのまき
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
つかまえ,動詞,自立,*,*,一段,連用形,つかまえる,ツカマエ,ツカマエ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
パチ,副詞,助詞類接続,*,*,*,*,パチ,パチ,パチ,１マントにんぎょうのまき
ン,名詞,非自立,一般,*,*,*,ン,ン,ン,１マントにんぎょうのまき
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
手じょう,名詞,一般,*,*,*,*,手錠,テジョウ,テジョー,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
