表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,上
鼈甲,名詞,一般,*,*,*,*,鼈甲,ベッコウ,ベッコー,上
縁,名詞,一般,*,*,*,*,縁,エン,エン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,上
、,記号,読点,*,*,*,*,、,、,、,上
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,上
口髭,名詞,一般,*,*,*,*,口髭,クチヒゲ,クチヒゲ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,上
、,記号,読点,*,*,*,*,、,、,、,上
気,名詞,一般,*,*,*,*,気,キ,キ,上
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,上
利い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,利く,キイ,キイ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
モーニング,名詞,一般,*,*,*,*,モーニング,モーニング,モーニング,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
流行,名詞,サ変接続,*,*,*,*,流行,リュウコウ,リューコー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
折鞄,名詞,一般,*,*,*,*,折鞄,オリカバン,オリカバン,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
扮装,名詞,サ変接続,*,*,*,*,扮装,フンソウ,フンソー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,上
物慣れ,動詞,自立,*,*,一段,連用形,物慣れる,モノナレ,モノナレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
下し,動詞,自立,*,*,五段・サ行,連用形,下す,クダシ,クダシ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,上
シガレット,名詞,一般,*,*,*,*,シガレット,シガレット,シガレット,上
・,記号,一般,*,*,*,*,・,・,・,上
ケース,名詞,一般,*,*,*,*,ケース,ケース,ケース,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
、,記号,読点,*,*,*,*,、,、,、,上
高価,名詞,形容動詞語幹,*,*,*,*,高価,コウカ,コーカ,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
埃及,名詞,固有名詞,地域,国,*,*,埃及,エジプト,エジプト,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
紙巻煙草,名詞,固有名詞,一般,*,*,*,紙巻タバコ,カミマキタバコ,カミマキタバコ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
卓上,名詞,一般,*,*,*,*,卓上,タクジョウ,タクジョー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
灰皿,名詞,一般,*,*,*,*,灰皿,ハイザラ,ハイザラ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
添え,動詞,自立,*,*,一段,未然形,添える,ソエ,ソエ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
燐,名詞,一般,*,*,*,*,燐,リン,リン,上
寸,名詞,一般,*,*,*,*,寸,スン,スン,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
手際,名詞,一般,*,*,*,*,手際,テギワ,テギワ,上
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,上
擦る,動詞,自立,*,*,五段・ラ行,基本形,擦る,コスル,コスル,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
、,記号,読点,*,*,*,*,、,、,、,上
青,名詞,一般,*,*,*,*,青,アオ,アオ,上
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,上
がかっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がかる,ガカッ,ガカッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
煙,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
、,記号,読点,*,*,*,*,、,、,、,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
鼻先,名詞,一般,*,*,*,*,鼻先,ハナサキ,ハナサキ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
フッと,副詞,一般,*,*,*,*,フッと,フット,フット,上
吹出し,動詞,自立,*,*,五段・サ行,連用形,吹出す,フキダシ,フキダシ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
「,記号,括弧開,*,*,*,*,「,「,「,上
貴下,名詞,一般,*,*,*,*,貴下,キカ,キカ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,上
待遇,名詞,サ変接続,*,*,*,*,待遇,タイグウ,タイグー,上
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,上
に関する,助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル,上
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,上
意見,名詞,サ変接続,*,*,*,*,意見,イケン,イケン,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
」,記号,括弧閉,*,*,*,*,」,」,」,上
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,上
、,記号,読点,*,*,*,*,、,、,、,上
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,上
、,記号,読点,*,*,*,*,、,、,、,上
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,上
特有,名詞,一般,*,*,*,*,特有,トクユウ,トクユー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
、,記号,読点,*,*,*,*,、,、,、,上
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
呑ん,動詞,自立,*,*,五段・マ行,連用タ接続,呑む,ノン,ノン,上
で,助詞,接続助詞,*,*,*,*,で,デ,デ,上
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
、,記号,読点,*,*,*,*,、,、,、,上
それでいて,接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ,上
、,記号,読点,*,*,*,*,、,、,、,上
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,上
無邪気,名詞,形容動詞語幹,*,*,*,*,無邪気,ムジャキ,ムジャキ,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
、,記号,読点,*,*,*,*,、,、,、,上
人懐っこい,形容詞,自立,*,*,形容詞・アウオ段,基本形,人懐っこい,ヒトナツッコイ,ヒトナツッコイ,上
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,上
切出し,動詞,自立,*,*,五段・サ行,連用形,切出す,キリダシ,キリダシ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
労働問題,名詞,固有名詞,一般,*,*,*,労働問題,ロウドウモンダイ,ロードーモンダイ,上
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,上
、,記号,読点,*,*,*,*,、,、,、,上
多分,名詞,一般,*,*,*,*,多分,タブン,タブン,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
労資,名詞,一般,*,*,*,*,労資,ロウシ,ローシ,上
協調,名詞,サ変接続,*,*,*,*,協調,キョウチョウ,キョーチョー,上
、,記号,読点,*,*,*,*,、,、,、,上
温情,名詞,一般,*,*,*,*,温情,オンジョウ,オンジョー,上
主義,名詞,一般,*,*,*,*,主義,シュギ,シュギ,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
、,記号,読点,*,*,*,*,、,、,、,上
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,上
論じ,動詞,自立,*,*,一段,連用形,論じる,ロンジ,ロンジ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,上
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,上
略する,動詞,自立,*,*,サ変・−スル,基本形,略する,リャクスル,リャクスル,上
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,上
、,記号,読点,*,*,*,*,、,、,、,上
約,接頭詞,数接続,*,*,*,*,約,ヤク,ヤク,上
三,名詞,数,*,*,*,*,三,サン,サン,上
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,上
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,上
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
室,名詞,一般,*,*,*,*,室,シツ,シツ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
一,名詞,数,*,*,*,*,一,イチ,イチ,上
席,名詞,接尾,助数詞,*,*,*,席,セキ,セキ,上
弁じ,動詞,自立,*,*,一段,連用形,弁じる,ベンジ,ベンジ,上
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
「,記号,括弧開,*,*,*,*,「,「,「,上
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,上
失敬,名詞,サ変接続,*,*,*,*,失敬,シッケイ,シッケイ,上
」,記号,括弧閉,*,*,*,*,」,」,」,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
便所,名詞,一般,*,*,*,*,便所,ベンジョ,ベンジョ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
間,名詞,一般,*,*,*,*,間,マ,マ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,上
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
。,記号,句点,*,*,*,*,。,。,。,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
無作法,名詞,形容動詞語幹,*,*,*,*,無作法,ブサホウ,ブサホー,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,上
気,名詞,一般,*,*,*,*,気,キ,キ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
もとめ,動詞,自立,*,*,一段,未然形,もとめる,モトメ,モトメ,上
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,上
で,助詞,接続助詞,*,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,上
昼食,名詞,一般,*,*,*,*,昼食,チュウショク,チューショク,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,上
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,上
、,記号,読点,*,*,*,*,、,、,、,上
食堂,名詞,一般,*,*,*,*,食堂,ショクドウ,ショクドー,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,上
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
洋食屋,名詞,固有名詞,一般,*,*,*,洋食屋,ヨウショクヤ,ヨーショクヤ,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ビフテキ,名詞,一般,*,*,*,*,ビフテキ,ビフテキ,ビフテキ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
頬張っ,動詞,自立,*,*,五段・ラ行,連用タ接続,頬張る,ホオバッ,ホーバッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
、,記号,読点,*,*,*,*,、,、,、,上
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,上
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
顔色,名詞,一般,*,*,*,*,顔色,カオイロ,カオイロ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
変え,動詞,自立,*,*,一段,連用形,変える,カエ,カエ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,上
で,助詞,接続助詞,*,*,*,*,で,デ,デ,上
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,上
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
。,記号,句点,*,*,*,*,。,。,。,上
「,記号,括弧開,*,*,*,*,「,「,「,上
賃銀,名詞,一般,*,*,*,*,賃銀,チンギン,チンギン,上
支払,名詞,一般,*,*,*,*,支払,シハライ,シハライ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
金,名詞,一般,*,*,*,*,金,キン,キン,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
なくなり,動詞,自立,*,*,五段・ラ行,連用形,なくなる,ナクナリ,ナクナリ,上
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
」,記号,括弧閉,*,*,*,*,」,」,」,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
