表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
ヒッソリ,名詞,一般,*,*,*,*,*,*,*,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二
、,記号,読点,*,*,*,*,、,、,、,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
あ,感動詞,*,*,*,*,*,あ,ア,ア,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
叫ぶ,動詞,自立,*,*,五段・バ行,基本形,叫ぶ,サケブ,サケブ,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
ワーッ,感動詞,*,*,*,*,*,ワーッ,ワーッ,ワーッ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
逃げ出し,動詞,自立,*,*,五段・サ行,連用形,逃げ出す,ニゲダシ,ニゲダシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,二
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,二
、,記号,読点,*,*,*,*,、,、,、,二
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
おじ,動詞,自立,*,*,一段,連用形,おじる,オジ,オジ,二
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,二
あん,動詞,自立,*,*,五段・ラ行,未然特殊,ある,アン,アン,二
、,記号,読点,*,*,*,*,、,、,、,二
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,二
おいで,名詞,一般,*,*,*,*,おいで,オイデ,オイデ,二
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
口々,名詞,一般,*,*,*,*,口々,クチグチ,クチグチ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
呼ぶ,動詞,自立,*,*,五段・バ行,基本形,呼ぶ,ヨブ,ヨブ,二
声,名詞,一般,*,*,*,*,声,コエ,コエ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,二
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,二
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
、,記号,読点,*,*,*,*,、,、,、,三
樟脳,名詞,一般,*,*,*,*,樟脳,ショウノウ,ショーノー,三
臭い,形容詞,接尾,*,*,形容詞・アウオ段,基本形,臭い,クサイ,クサイ,三
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
居心地,名詞,一般,*,*,*,*,居心地,イゴコチ,イゴコチ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
よかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
少年時代,名詞,固有名詞,一般,*,*,*,少年時代,ショウネンジダイ,ショーネンジダイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
懐しい,形容詞,自立,*,*,形容詞・イ段,基本形,懐しい,ナツカシイ,ナツカシイ,三
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,三
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,三
涙ぐましく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,涙ぐましい,ナミダグマシク,ナミダグマシク,三
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
この,連体詞,*,*,*,*,*,この,コノ,コノ,三
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,三
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
嫁入り,名詞,一般,*,*,*,*,嫁入り,ヨメイリ,ヨメイリ,三
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
舟,名詞,一般,*,*,*,*,舟,フネ,フネ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
なぞらえ,動詞,自立,*,*,一段,連用形,なぞらえる,ナゾラエ,ナゾラエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,三
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
やさしかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,やさしい,ヤサシカッ,ヤサシカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
幻,名詞,一般,*,*,*,*,幻,マボロシ,マボロシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,三
気,名詞,非自立,一般,*,*,*,気,キ,キ,三
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三
、,記号,読点,*,*,*,*,、,、,、,三
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,三
あぐん,動詞,自立,*,*,五段・マ行,連用タ接続,あぐむ,アグン,アグン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
、,記号,読点,*,*,*,*,、,、,、,三
ヒッソリ,名詞,一般,*,*,*,*,*,*,*,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,三
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,三
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
つまんない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまんない,ツマンナイ,ツマンナイ,三
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,三
、,記号,読点,*,*,*,*,、,、,、,三
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
遊ば,動詞,自立,*,*,五段・バ行,未然形,遊ぶ,アソバ,アソバ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
、,記号,読点,*,*,*,*,、,、,、,三
興ざめ,動詞,自立,*,*,一段,連用形,興ざめる,キョウザメ,キョーザメ,三
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,三
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
パパ,名詞,一般,*,*,*,*,パパ,パパ,パパ,三
ちゃあ,助詞,接続助詞,*,*,*,*,ちゃあ,チャア,チャー,三
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
声,名詞,一般,*,*,*,*,声,コエ,コエ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,三
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,三
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,三
気,名詞,非自立,一般,*,*,*,気,キ,キ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
飛び出し,動詞,自立,*,*,五段・サ行,連用形,飛び出す,トビダシ,トビダシ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
じれ,動詞,自立,*,*,一段,連用形,じれる,ジレ,ジレ,三
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
、,記号,読点,*,*,*,*,、,、,、,三
ウンと,副詞,一般,*,*,*,*,ウンと,ウント,ウント,三
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,三
勢,名詞,一般,*,*,*,*,勢,ゼイ,ゼイ,三
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
持上げよ,動詞,自立,*,*,一段,未然ウ接続,持上げる,モチアゲヨ,モチアゲヨ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
、,記号,読点,*,*,*,*,、,、,、,三
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
密閉,名詞,サ変接続,*,*,*,*,密閉,ミッペイ,ミッペイ,三
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,三
ビクと,副詞,一般,*,*,*,*,ビクと,ビクト,ビクト,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
動か,動詞,自立,*,*,五段・カ行イ音便,未然形,動く,ウゴカ,ウゴカ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
