表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,158
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,158
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,158
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,158
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,158
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,158
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,158
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,158
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,158
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,158
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,158
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,158
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,158
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,158
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,< 章なし >,0,158
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,158
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,158
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,158
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,158
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,158
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,158
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,159
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,159
架空,名詞,一般,*,*,*,*,架空,カクウ,カクー,< 章なし >,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,159
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,159
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,159
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,159
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,159
スリル,名詞,一般,*,*,*,*,スリル,スリル,スリル,< 章なし >,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,159
味,名詞,一般,*,*,*,*,味,アジ,アジ,< 章なし >,0,159
わせ,名詞,一般,*,*,*,*,わせ,ワセ,ワセ,< 章なし >,0,159
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,159
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,159
たくらん,動詞,自立,*,*,五段・マ行,連用タ接続,たくらむ,タクラン,タクラン,< 章なし >,0,159
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,159
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,159
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,159
はじめ,名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ,< 章なし >,0,160
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,160
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,160
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,< 章なし >,0,160
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,160
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,160
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,161
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,161
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,161
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,161
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,161
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,161
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,161
お芝居,名詞,固有名詞,一般,*,*,*,お芝居,オシバイ,オシバイ,< 章なし >,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,161
終る,動詞,自立,*,*,五段・ラ行,基本形,終る,オワル,オワル,< 章なし >,0,161
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,161
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,161
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,161
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,161
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,161
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,161
判断,名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン,< 章なし >,0,161
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,161
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,161
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,161
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,161
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,161
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,162
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,162
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,< 章なし >,0,162
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,162
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,162
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,162
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,< 章なし >,0,162
安全,名詞,形容動詞語幹,*,*,*,*,安全,アンゼン,アンゼン,< 章なし >,0,162
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,162
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,162
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,162
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,162
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,163
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,163
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,163
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,163
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,< 章なし >,0,163
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,163
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,163
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,163
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,163
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,163
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,163
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,163
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,163
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,163
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,164
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,164
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,164
魅力,名詞,一般,*,*,*,*,魅力,ミリョク,ミリョク,< 章なし >,0,164
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,164
負け,動詞,自立,*,*,一段,連用形,負ける,マケ,マケ,< 章なし >,0,164
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,164
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,< 章なし >,0,164
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,164
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,164
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,164
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,164
実,名詞,一般,*,*,*,*,実,ミ,ミ,< 章なし >,0,165
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,165
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,165
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,165
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,165
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,165
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,165
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,165
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,165
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,165
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,165
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,165
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,165
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,165
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,165
何,名詞,数,*,*,*,*,何,ナン,ナン,< 章なし >,0,165
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,< 章なし >,0,165
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,165
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,< 章なし >,0,165
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,165
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,165
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,165
可哀想,名詞,形容動詞語幹,*,*,*,*,可哀想,カワイソウ,カワイソー,< 章なし >,0,166
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,166
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,166
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,166
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,166
可哀想,名詞,形容動詞語幹,*,*,*,*,可哀想,カワイソウ,カワイソー,< 章なし >,0,166
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,166
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,< 章なし >,0,166
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,166
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,167
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,167
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,167
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,167
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,167
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,167
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,167
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,167
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,167
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,167
ふりしぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふりしぼる,フリシボッ,フリシボッ,< 章なし >,0,167
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,167
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,167
泣き叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,泣き叫ぶ,ナキサケン,ナキサケン,< 章なし >,0,167
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,167
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,167
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,167
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,167
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,167
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,167
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,167
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,167
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,168
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,168
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,168
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,168
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,< 章なし >,0,168
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,168
とめど,名詞,一般,*,*,*,*,とめど,トメド,トメド,< 章なし >,0,168
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,168
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,168
溢れ,動詞,自立,*,*,一段,連用形,溢れる,アフレ,アフレ,< 章なし >,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,168
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,168
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,169
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,169
ゴクゴク,副詞,一般,*,*,*,*,ゴクゴク,ゴクゴク,ゴクゴク,< 章なし >,0,169
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,169
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,169
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,169
喉,名詞,一般,*,*,*,*,喉,ノド,ノド,< 章なし >,0,169
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,169
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,< 章なし >,0,169
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,< 章なし >,0,169
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,169
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,169
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,169
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,169
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,170
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,170
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,170
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,170
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
てんで,副詞,一般,*,*,*,*,てんで,テンデ,テンデ,< 章なし >,0,170
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,170
妄想,名詞,サ変接続,*,*,*,*,妄想,モウソウ,モーソー,< 章なし >,0,170
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
真暗,名詞,形容動詞語幹,*,*,*,*,真暗,マックラ,マックラ,< 章なし >,0,170
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,170
空間,名詞,一般,*,*,*,*,空間,クウカン,クーカン,< 章なし >,0,170
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,170
もつれあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,もつれあう,モツレアッ,モツレアッ,< 章なし >,0,170
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
ごっちゃ,名詞,形容動詞語幹,*,*,*,*,ごっちゃ,ゴッチャ,ゴッチャ,< 章なし >,0,170
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,170
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,170
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,170
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,170
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >,0,170
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,170
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,170
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,170
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,< 章なし >,0,170
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,170
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,< 章なし >,0,170
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,170
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,170
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,170
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,170
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,170
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,170
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,170
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,170
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,170
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,170
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,< 章なし >,0,170
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,170
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >,0,170
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,170
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,170
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,170
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,170
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,170
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,170
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,170
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,170
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,170
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,170
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,170
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,170
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,170
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,170
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,170
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,170
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,171
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,171
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,< 章なし >,0,171
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,171
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,171
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,171
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,171
うちあけ,動詞,自立,*,*,一段,連用形,うちあける,ウチアケ,ウチアケ,< 章なし >,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,171
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,171
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,171
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,171
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,172
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,172
