表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,一
。,記号,句点,*,*,*,*,。,。,。,一
外国,名詞,一般,*,*,*,*,外国,ガイコク,ガイコク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
、,記号,読点,*,*,*,*,、,、,、,一
風変り,名詞,形容動詞語幹,*,*,*,*,風変り,フウガワリ,フーガワリ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
、,記号,読点,*,*,*,*,、,、,、,一
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
あれ,感動詞,*,*,*,*,*,あれ,アレ,アレ,一
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,一
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一
風変り,名詞,形容動詞語幹,*,*,*,*,風変り,フウガワリ,フーガワリ,一
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
、,記号,読点,*,*,*,*,、,、,、,一
ああ,副詞,助詞類接続,*,*,*,*,ああ,アア,アー,一
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
強烈,名詞,形容動詞語幹,*,*,*,*,強烈,キョウレツ,キョーレツ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
求める,動詞,自立,*,*,一段,基本形,求める,モトメル,モトメル,一
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
結社,名詞,一般,*,*,*,*,結社,ケッシャ,ケッシャ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
催し,名詞,一般,*,*,*,*,催し,モヨオシ,モヨーシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
。,記号,句点,*,*,*,*,。,。,。,一
毎月,名詞,副詞可能,*,*,*,*,毎月,マイツキ,マイツキ,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
集る,動詞,自立,*,*,五段・ラ行,基本形,集る,タカル,タカル,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,一
毎,名詞,接尾,一般,*,*,*,毎,ゴト,ゴト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,一
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
。,記号,句点,*,*,*,*,。,。,。,一
今時,名詞,副詞可能,*,*,*,*,今時,イマドキ,イマドキ,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
決闘,名詞,サ変接続,*,*,*,*,決闘,ケットウ,ケットー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,一
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,一
、,記号,読点,*,*,*,*,、,、,、,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,一
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,一
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,一
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
こっそり,副詞,助詞類接続,*,*,*,*,こっそり,コッソリ,コッソリ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
決闘,名詞,サ変接続,*,*,*,*,決闘,ケットウ,ケットー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
真似事,名詞,一般,*,*,*,*,真似事,マネゴト,マネゴト,一
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
。,記号,句点,*,*,*,*,。,。,。,一
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,一
命がけ,名詞,一般,*,*,*,*,命がけ,イノチガケ,イノチガケ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
決闘,名詞,サ変接続,*,*,*,*,決闘,ケットウ,ケットー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
或,連体詞,*,*,*,*,*,或,アル,アル,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
当番,名詞,サ変接続,*,*,*,*,当番,トウバン,トーバン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,一
めい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,めく,メイ,メイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一
、,記号,読点,*,*,*,*,、,、,、,一
まことしやか,名詞,形容動詞語幹,*,*,*,*,実しやか,マコトシヤカ,マコトシヤカ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
おどかす,動詞,自立,*,*,五段・サ行,基本形,おどかす,オドカス,オドカス,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
真に,副詞,一般,*,*,*,*,真に,シンニ,シンニ,一
迫っ,動詞,自立,*,*,五段・ラ行,連用タ接続,迫る,セマッ,セマッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,一
しも,助詞,副助詞,*,*,*,*,しも,シモ,シモ,一
胆,名詞,一般,*,*,*,*,胆,キモ,キモ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
冷す,動詞,自立,*,*,五段・サ行,基本形,冷す,ヒヤス,ヒヤス,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
また,接続詞,*,*,*,*,*,また,マタ,マタ,一
或,連体詞,*,*,*,*,*,或,アル,アル,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
エロチック,名詞,形容動詞語幹,*,*,*,*,エロチック,エロチック,エロチック,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,一
、,記号,読点,*,*,*,*,、,、,、,一
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,一
様々,名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
珍しい,形容詞,自立,*,*,形容詞・イ段,基本形,珍しい,メズラシイ,メズラシイ,一
催し,名詞,一般,*,*,*,*,催し,モヨオシ,モヨーシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,一
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
得,動詞,自立,*,*,一段,未然形,得る,エ,エ,一
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
、,記号,読点,*,*,*,*,、,、,、,一
強烈,名詞,形容動詞語幹,*,*,*,*,強烈,キョウレツ,キョーレツ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
味,名詞,一般,*,*,*,*,味,アジ,アジ,一
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
、,記号,読点,*,*,*,*,、,、,、,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
喜ん,動詞,自立,*,*,五段・バ行,連用タ接続,喜ぶ,ヨロコン,ヨロコン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,一
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,一
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,一
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,一
、,記号,読点,*,*,*,*,、,、,、,一
今時,名詞,副詞可能,*,*,*,*,今時,イマドキ,イマドキ,一
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
在る,動詞,自立,*,*,五段・ラ行,基本形,在る,アル,アル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
半信半疑,名詞,一般,*,*,*,*,半信半疑,ハンシンハンギ,ハンシンハンギ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
聞き返し,動詞,自立,*,*,五段・サ行,連用形,聞き返す,キキカエシ,キキカエシ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
隅々,名詞,一般,*,*,*,*,隅々,スミズミ,スミズミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,一
お茶の子,名詞,一般,*,*,*,*,お茶の子,オチャノコ,オチャノコ,一
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,一
。,記号,句点,*,*,*,*,。,。,。,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
まだまだ,副詞,助詞類接続,*,*,*,*,まだまだ,マダマダ,マダマダ,一
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,一
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
君達,名詞,固有名詞,人名,名,*,*,君達,キミタツ,キミタツ,一
君子,名詞,一般,*,*,*,*,君子,クンシ,クンシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,一
単純,名詞,形容動詞語幹,*,*,*,*,単純,タンジュン,タンジュン,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,一
。,記号,句点,*,*,*,*,。,。,。,一
早い話が,名詞,固有名詞,一般,*,*,*,早い話が,ハヤイハナシガ,ハヤイハナシガ,一
、,記号,読点,*,*,*,*,、,、,、,一
ある,連体詞,*,*,*,*,*,ある,アル,アル,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
集会,名詞,サ変接続,*,*,*,*,集会,シュウカイ,シューカイ,一
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
オブシーン・ピクチュア,名詞,一般,*,*,*,*,*,*,*,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
世間周知,名詞,固有名詞,一般,*,*,*,世間周知,セケンシュウチ,セケンシューチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
