表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
番人,名詞,一般,*,*,*,*,番人,バンニン,バンニン,四十面相の美術館
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
なんだろう,名詞,固有名詞,一般,*,*,*,なんだろう,ナンダロウ,ナンダロー,四十面相の美術館
？,記号,一般,*,*,*,*,？,？,？,四十面相の美術館
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,四十面相の美術館
ぶん,名詞,一般,*,*,*,*,ぶん,ブン,ブン,四十面相の美術館
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,四十面相の美術館
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四十面相の美術館
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,四十面相の美術館
この,連体詞,*,*,*,*,*,この,コノ,コノ,四十面相の美術館
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四十面相の美術館
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四十面相の美術館
おとなしい,形容詞,自立,*,*,形容詞・イ段,基本形,おとなしい,オトナシイ,オトナシイ,四十面相の美術館
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四十面相の美術館
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,四十面相の美術館
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四十面相の美術館
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,四十面相の美術館
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,四十面相の美術館
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,四十面相の美術館
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,四十面相の美術館
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四十面相の美術館
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四十面相の美術館
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四十面相の美術館
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四十面相の美術館
。,記号,句点,*,*,*,*,。,。,。,四十面相の美術館
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,四十面相の美術館
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,四十面相の美術館
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四十面相の美術館
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,四十面相の美術館
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,四十面相の美術館
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四十面相の美術館
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,四十面相の美術館
。,記号,句点,*,*,*,*,。,。,。,四十面相の美術館
」,記号,括弧閉,*,*,*,*,」,」,」,四十面相の美術館
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四十面相の美術館
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四十面相の美術館
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四十面相の美術館
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,四十面相の美術館
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四十面相の美術館
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,四十面相の美術館
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,四十面相の美術館
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,四十面相の美術館
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,四十面相の美術館
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四十面相の美術館
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四十面相の美術館
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四十面相の美術館
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四十面相の美術館
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四十面相の美術館
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四十面相の美術館
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
ぼつぼつ,副詞,一般,*,*,*,*,ぼつぼつ,ボツボツ,ボツボツ,四十面相の美術館
寝室,名詞,一般,*,*,*,*,寝室,シンシツ,シンシツ,四十面相の美術館
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四十面相の美術館
ひきあげ,動詞,自立,*,*,一段,連用形,ひきあげる,ヒキアゲ,ヒキアゲ,四十面相の美術館
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,四十面相の美術館
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四十面相の美術館
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,四十面相の美術館
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四十面相の美術館
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四十面相の美術館
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,四十面相の美術館
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四十面相の美術館
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,四十面相の美術館
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四十面相の美術館
はなれ,動詞,自立,*,*,一段,連用形,はなれる,ハナレ,ハナレ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
もと,名詞,一般,*,*,*,*,もと,モト,モト,四十面相の美術館
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四十面相の美術館
物置,名詞,一般,*,*,*,*,物置,モノオキ,モノオキ,四十面相の美術館
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四十面相の美術館
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四十面相の美術館
ひきかえし,動詞,自立,*,*,五段・サ行,連用形,ひきかえす,ヒキカエシ,ヒキカエシ,四十面相の美術館
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四十面相の美術館
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四十面相の美術館
。,記号,句点,*,*,*,*,。,。,。,四十面相の美術館
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,四十面相の美術館
、,記号,読点,*,*,*,*,、,、,、,四十面相の美術館
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,四十面相の美術館
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四十面相の美術館
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,四十面相の美術館
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四十面相の美術館
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,四十面相の美術館
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,四十面相の美術館
板,名詞,一般,*,*,*,*,板,イタ,イタ,四十面相の美術館
ぎれ,名詞,一般,*,*,*,*,*,*,*,四十面相の美術館
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四十面相の美術館
