表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,266
同類,名詞,一般,*,*,*,*,同類,ドウルイ,ドールイ,< 章なし >,0,266
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,266
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,266
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,266
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,266
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,266
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,266
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,266
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,266
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,266
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,< 章なし >,0,267
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,267
度々,副詞,助詞類接続,*,*,*,*,度々,タビタビ,タビタビ,< 章なし >,0,267
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,< 章なし >,0,267
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,267
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,267
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,267
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >,0,267
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,267
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,267
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,267
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,267
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,267
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,< 章なし >,0,267
出たら目,名詞,一般,*,*,*,*,出鱈目,デタラメ,デタラメ,< 章なし >,0,267
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,267
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,267
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,267
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,267
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,267
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,268
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,268
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,268
おか,動詞,非自立,*,*,五段・カ行イ音便,未然形,おく,オカ,オカ,< 章なし >,0,268
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,268
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,268
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,268
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,< 章なし >,0,268
警察沙汰,名詞,固有名詞,一般,*,*,*,警察沙汰,ケイサツザタ,ケイサツザタ,< 章なし >,0,268
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,268
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,268
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,268
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,268
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,< 章なし >,0,268
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,268
つかまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つかまる,ツカマッ,ツカマッ,< 章なし >,0,268
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,268
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,268
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,268
にせ,動詞,自立,*,*,一段,連用形,にせる,ニセ,ニセ,< 章なし >,0,268
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,< 章なし >,0,268
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,268
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,268
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,268
ばれ,動詞,自立,*,*,一段,連用形,ばれる,バレ,バレ,< 章なし >,0,268
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,268
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,< 章なし >,0,268
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,268
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,268
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,268
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,268
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,268
予告,名詞,サ変接続,*,*,*,*,予告,ヨコク,ヨコク,< 章なし >,0,269
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,269
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,< 章なし >,0,269
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,269
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,269
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,269
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,269
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,269
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,269
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,< 章なし >,0,269
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,269
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,269
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,< 章なし >,0,269
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,269
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,269
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,270
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,< 章なし >,0,270
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,< 章なし >,0,270
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,270
こわく,名詞,サ変接続,*,*,*,*,こわく,コワク,コワク,< 章なし >,0,270
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,270
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,270
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,270
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,270
や,助詞,終助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,270
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,270
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,< 章なし >,0,271
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,271
山師,名詞,一般,*,*,*,*,山師,ヤマシ,ヤマシ,< 章なし >,0,271
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,271
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,271
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,271
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,271
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,< 章なし >,0,271
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,271
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,271
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,271
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,271
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,271
悪事,名詞,一般,*,*,*,*,悪事,アクジ,アクジ,< 章なし >,0,271
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,271
働い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,働く,ハタライ,ハタライ,< 章なし >,0,271
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,271
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,271
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,271
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,271
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,271
意外,名詞,形容動詞語幹,*,*,*,*,意外,イガイ,イガイ,< 章なし >,0,271
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,271
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,271
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,272
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,272
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,< 章なし >,0,272
例,名詞,一般,*,*,*,*,例,レイ,レイ,< 章なし >,0,272
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,272
相場,名詞,一般,*,*,*,*,相場,ソウバ,ソーバ,< 章なし >,0,272
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,272
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,272
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,272
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,272
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,272
しくじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しくじる,シクジッ,シクジッ,< 章なし >,0,272
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,272
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,272
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,272
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,272
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,272
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,272
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,272
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,< 章なし >,0,273
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,273
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,< 章なし >,0,273
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,273
にせ,動詞,自立,*,*,一段,連用形,にせる,ニセ,ニセ,< 章なし >,0,273
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,< 章なし >,0,273
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,273
仕入れ,動詞,自立,*,*,一段,連用形,仕入れる,シイレ,シイレ,< 章なし >,0,273
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,273
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,273
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,273
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,273
支那人,名詞,固有名詞,一般,*,*,*,支那人,シナジン,シナジン,< 章なし >,0,273
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,273
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,273
頼む,動詞,自立,*,*,五段・マ行,基本形,頼む,タノム,タノム,< 章なし >,0,273
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,273
精巧,名詞,形容動詞語幹,*,*,*,*,精巧,セイコウ,セイコー,< 章なし >,0,273
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,273
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,273
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,273
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,273
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,273
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,< 章なし >,0,273
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,273
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,< 章なし >,0,273
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,273
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,273
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,273
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,273
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,273
信者,名詞,一般,*,*,*,*,信者,シンジャ,シンジャ,< 章なし >,0,273
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,273
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,273
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,273
取繕っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,取繕う,トリツクロッ,トリツクロッ,< 章なし >,0,273
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,273
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,273
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,273
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,273
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,273
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,273
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,273
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,273
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,273
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,274
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >,0,274
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,274
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >,0,274
思いあたる,動詞,自立,*,*,五段・ラ行,基本形,思いあたる,オモイアタル,オモイアタル,< 章なし >,0,274
節,名詞,一般,*,*,*,*,節,フシ,フシ,< 章なし >,0,274
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,274
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,274
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,274
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,274
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,274
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,275
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,275
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,275
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,275
信者,名詞,一般,*,*,*,*,信者,シンジャ,シンジャ,< 章なし >,0,275
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,275
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,275
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,275
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,< 章なし >,0,275
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,275
漏れ,動詞,自立,*,*,一段,未然形,漏れる,モレ,モレ,< 章なし >,0,275
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,275
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,275
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,275
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,275
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,275
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,275
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,276
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,276
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,< 章なし >,0,276
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,276
教え,動詞,自立,*,*,一段,未然形,教える,オシエ,オシエ,< 章なし >,0,276
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >,0,276
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,276
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,276
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,276
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,276
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,276
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,276
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,276
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,276
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,276
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,276
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,276
愚,名詞,一般,*,*,*,*,愚,グ,グ,< 章なし >,0,276
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,276
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,276
腹立たしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,腹立たしい,ハラダタシク,ハラダタシク,< 章なし >,0,276
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,276
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,276
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,276
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,276
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,276
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,276
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,276
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,276
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,276
終日,名詞,副詞可能,*,*,*,*,終日,シュウジツ,シュージツ,< 章なし >,0,276
不愉快,名詞,一般,*,*,*,*,不愉快,フユカイ,フユカイ,< 章なし >,0,276
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,276
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,276
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,276
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >,0,277
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,277
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,277
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,277
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,< 章なし >,0,277
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,277
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,277
具合,名詞,一般,*,*,*,*,具合,グアイ,グアイ,< 章なし >,0,277
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,277
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,277
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,277
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,< 章なし >,0,277
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,277
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,277
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,277
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,277
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,277
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,< 章なし >,0,278
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,< 章なし >,0,278
知り合,名詞,一般,*,*,*,*,知り合い,シリアイ,シリアイ,< 章なし >,0,278
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,278
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,< 章なし >,0,278
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,278
悪事,名詞,一般,*,*,*,*,悪事,アクジ,アクジ,< 章なし >,0,278
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,278
公,名詞,一般,*,*,*,*,公,オオヤケ,オーヤケ,< 章なし >,0,278
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,278
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,278
