表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五、約一ヶ月後
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,五、約一ヶ月後
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
ふっと,副詞,一般,*,*,*,*,ふっと,フット,フット,五、約一ヶ月後
よみがえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,よみがえる,ヨミガエッ,ヨミガエッ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
墓場,名詞,一般,*,*,*,*,墓場,ハカバ,ハカバ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五、約一ヶ月後
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五、約一ヶ月後
ゆう,動詞,自立,*,*,五段・ワ行促音便,基本形,ゆう,ユウ,ユウ,五、約一ヶ月後
霊,名詞,一般,*,*,*,*,霊,レイ,レイ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
現れる,動詞,自立,*,*,一段,基本形,現れる,アラワレル,アラワレル,五、約一ヶ月後
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五、約一ヶ月後
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五、約一ヶ月後
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,五、約一ヶ月後
しく,動詞,自立,*,*,五段・カ行イ音便,基本形,しく,シク,シク,五、約一ヶ月後
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
物すごい,形容詞,自立,*,*,形容詞・アウオ段,基本形,物すごい,モノスゴイ,モノスゴイ,五、約一ヶ月後
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
うかび,動詞,自立,*,*,五段・バ行,連用形,うかぶ,ウカビ,ウカビ,五、約一ヶ月後
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,五、約一ヶ月後
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
日々,名詞,副詞可能,*,*,*,*,日々,ヒビ,ヒビ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
いとなん,動詞,自立,*,*,五段・マ行,連用タ接続,いとなむ,イトナン,イトナン,五、約一ヶ月後
で,助詞,接続助詞,*,*,*,*,で,デ,デ,五、約一ヶ月後
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,五、約一ヶ月後
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五、約一ヶ月後
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五、約一ヶ月後
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五、約一ヶ月後
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,五、約一ヶ月後
あぶなっかしい,形容詞,自立,*,*,形容詞・イ段,基本形,あぶなっかしい,アブナッカシイ,アブナッカシイ,五、約一ヶ月後
軽業,名詞,一般,*,*,*,*,軽業,カルワザ,カルワザ,五、約一ヶ月後
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,五、約一ヶ月後
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,五、約一ヶ月後
足,名詞,一般,*,*,*,*,足,アシ,アシ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
ふみはずし,動詞,自立,*,*,五段・サ行,連用形,ふみはずす,フミハズシ,フミハズシ,五、約一ヶ月後
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五、約一ヶ月後
命がけ,名詞,一般,*,*,*,*,命がけ,イノチガケ,イノチガケ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,五、約一ヶ月後
怪我,名詞,サ変接続,*,*,*,*,怪我,ケガ,ケガ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,五、約一ヶ月後
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,五、約一ヶ月後
のん,名詞,固有名詞,人名,一般,*,*,のん,ノン,ノン,五、約一ヶ月後
気,名詞,一般,*,*,*,*,気,キ,キ,五、約一ヶ月後
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,五、約一ヶ月後
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五、約一ヶ月後
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,五、約一ヶ月後
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五、約一ヶ月後
」,記号,括弧閉,*,*,*,*,」,」,」,五、約一ヶ月後
「,記号,括弧開,*,*,*,*,「,「,「,五、約一ヶ月後
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,五、約一ヶ月後
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,五、約一ヶ月後
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五、約一ヶ月後
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
」,記号,括弧閉,*,*,*,*,」,」,」,五、約一ヶ月後
「,記号,括弧開,*,*,*,*,「,「,「,五、約一ヶ月後
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,五、約一ヶ月後
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,五、約一ヶ月後
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五、約一ヶ月後
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,五、約一ヶ月後
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
親父,名詞,一般,*,*,*,*,親父,オヤジ,オヤジ,五、約一ヶ月後
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,五、約一ヶ月後
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,五、約一ヶ月後
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,五、約一ヶ月後
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
目,名詞,一般,*,*,*,*,目,メ,メ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
さまし,動詞,自立,*,*,五段・サ行,連用形,さます,サマシ,サマシ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五、約一ヶ月後
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五、約一ヶ月後
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
思,名詞,固有名詞,一般,*,*,*,思,シ,シ,五、約一ヶ月後
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,五、約一ヶ月後
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,五、約一ヶ月後
重大,名詞,形容動詞語幹,*,*,*,*,重大,ジュウダイ,ジューダイ,五、約一ヶ月後
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五、約一ヶ月後
点,名詞,非自立,一般,*,*,*,点,テン,テン,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,五、約一ヶ月後
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,五、約一ヶ月後
寝つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,寝つく,ネツイ,ネツイ,五、約一ヶ月後
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,五、約一ヶ月後
朝ま,名詞,一般,*,*,*,*,朝間,アサマ,アサマ,五、約一ヶ月後
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五、約一ヶ月後
目,名詞,一般,*,*,*,*,目,メ,メ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
さまさ,動詞,自立,*,*,五段・サ行,未然形,さます,サマサ,サマサ,五、約一ヶ月後
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五、約一ヶ月後
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
夜半,名詞,副詞可能,*,*,*,*,夜半,ヤハン,ヤハン,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,五、約一ヶ月後
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,五、約一ヶ月後
キリ目,名詞,一般,*,*,*,*,切り目,キリメ,キリメ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
さまし,動詞,自立,*,*,五段・サ行,連用形,さます,サマシ,サマシ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五、約一ヶ月後
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五、約一ヶ月後
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五、約一ヶ月後
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,五、約一ヶ月後
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
その時まで,名詞,固有名詞,一般,*,*,*,その時まで,ソノトキマデ,ソノトキマデ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,五、約一ヶ月後
も,助詞,係助詞,*,*,*,*,も,モ,モ,五、約一ヶ月後
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五、約一ヶ月後
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五、約一ヶ月後
気,名詞,一般,*,*,*,*,気,キ,キ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,五、約一ヶ月後
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五、約一ヶ月後
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
鳴,動詞,自立,*,*,五段・ラ行,体言接続特殊２,鳴る,ナ,ナ,五、約一ヶ月後
声,名詞,一般,*,*,*,*,声,コエ,コエ,五、約一ヶ月後
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,五、約一ヶ月後
思,名詞,固有名詞,一般,*,*,*,思,シ,シ,五、約一ヶ月後
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五、約一ヶ月後
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
も,助詞,係助詞,*,*,*,*,も,モ,モ,五、約一ヶ月後
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,五、約一ヶ月後
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五、約一ヶ月後
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五、約一ヶ月後
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
鳴い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,鳴く,ナイ,ナイ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,五、約一ヶ月後
目,名詞,一般,*,*,*,*,目,メ,メ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
さまさ,動詞,自立,*,*,五段・サ行,未然形,さます,サマサ,サマサ,五、約一ヶ月後
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
」,記号,括弧閉,*,*,*,*,」,」,」,五、約一ヶ月後
「,記号,括弧開,*,*,*,*,「,「,「,五、約一ヶ月後
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五、約一ヶ月後
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五、約一ヶ月後
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,五、約一ヶ月後
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五、約一ヶ月後
も,助詞,係助詞,*,*,*,*,も,モ,モ,五、約一ヶ月後
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,五、約一ヶ月後
」,記号,括弧閉,*,*,*,*,」,」,」,五、約一ヶ月後
「,記号,括弧開,*,*,*,*,「,「,「,五、約一ヶ月後
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
フロイド,名詞,固有名詞,人名,姓,*,*,フロイド,フロイド,フロイド,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
アンコンシャス,名詞,固有名詞,組織,*,*,*,*,*,*,五、約一ヶ月後
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五、約一ヶ月後
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五、約一ヶ月後
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五、約一ヶ月後
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五、約一ヶ月後
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,五、約一ヶ月後
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五、約一ヶ月後
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,五、約一ヶ月後
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五、約一ヶ月後
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五、約一ヶ月後
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
絶えず,副詞,一般,*,*,*,*,絶えず,タエズ,タエズ,五、約一ヶ月後
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,五、約一ヶ月後
慾望,名詞,一般,*,*,*,*,慾望,ヨクボウ,ヨクボー,五、約一ヶ月後
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五、約一ヶ月後
