表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
うみの,名詞,固有名詞,人名,一般,*,*,うみの,ウミノ,ウミノ,10
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,10
とびこん,動詞,自立,*,*,五段・マ行,連用タ接続,とびこむ,トビコン,トビコン,10
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,10
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,10
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,10
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,10
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,10
、,記号,読点,*,*,*,*,、,、,、,10
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
ランチ,名詞,一般,*,*,*,*,ランチ,ランチ,ランチ,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
だし,動詞,自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,10
、,記号,読点,*,*,*,*,、,、,、,10
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,10
みつかり,動詞,自立,*,*,五段・ラ行,連用形,みつかる,ミツカリ,ミツカリ,10
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,10
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,10
。,記号,句点,*,*,*,*,。,。,。,10
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
こ,名詞,一般,*,*,*,*,こ,コ,コ,10
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
と,助詞,格助詞,一般,*,*,*,と,ト,ト,10
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,10
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,10
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,10
。,記号,句点,*,*,*,*,。,。,。,10
「,記号,括弧開,*,*,*,*,「,「,「,10
ねえ,感動詞,*,*,*,*,*,ねえ,ネエ,ネー,10
、,記号,読点,*,*,*,*,、,、,、,10
こ,名詞,一般,*,*,*,*,こ,コ,コ,10
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,10
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,10
。,記号,句点,*,*,*,*,。,。,。,10
二,名詞,数,*,*,*,*,二,ニ,ニ,10
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,10
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
ふ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ふる,フ,フ,10
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,10
、,記号,読点,*,*,*,*,、,、,、,10
アクアラング,名詞,一般,*,*,*,*,アクアラング,アクアラング,アクアラング,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
ようい,名詞,形容動詞語幹,*,*,*,*,容易,ヨウイ,ヨウイ,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
、,記号,読点,*,*,*,*,、,、,、,10
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
、,記号,読点,*,*,*,*,、,、,、,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,10
びこんだのかもしれませんね,名詞,一般,*,*,*,*,*,*,*,10
」,記号,括弧閉,*,*,*,*,」,」,」,10
「,記号,括弧開,*,*,*,*,「,「,「,10
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,10
、,記号,読点,*,*,*,*,、,、,、,10
きっと,名詞,一般,*,*,*,*,キット,キット,キット,10
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,10
。,記号,句点,*,*,*,*,。,。,。,10
アクアラング,名詞,一般,*,*,*,*,アクアラング,アクアラング,アクアラング,10
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,10
、,記号,読点,*,*,*,*,、,、,、,10
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,10
うみの,名詞,固有名詞,人名,一般,*,*,うみの,ウミノ,ウミノ,10
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,10
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,10
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,10
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,10
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,10
。,記号,句点,*,*,*,*,。,。,。,10
よしっ,感動詞,*,*,*,*,*,よしっ,ヨシッ,ヨシッ,10
、,記号,読点,*,*,*,*,、,、,、,10
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
あつめ,動詞,自立,*,*,一段,連用形,あつめる,アツメ,アツメ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
、,記号,読点,*,*,*,*,、,、,、,10
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,10
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,10
うみ,動詞,自立,*,*,五段・マ行,連用形,うむ,ウミ,ウミ,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,10
もぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もぐる,モグッ,モグッ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
、,記号,読点,*,*,*,*,、,、,、,10
二,名詞,数,*,*,*,*,二,ニ,ニ,10
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,10
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
さがす,動詞,自立,*,*,五段・サ行,基本形,さがす,サガス,サガス,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,10
」,記号,括弧閉,*,*,*,*,」,」,」,10
こ,名詞,一般,*,*,*,*,こ,コ,コ,10
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,10
ょうねんたんていだんいんのうち,名詞,一般,*,*,*,*,*,*,*,10
、,記号,読点,*,*,*,*,、,、,、,10
およぎ,動詞,自立,*,*,五段・ガ行,連用形,およぐ,オヨギ,オヨギ,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
うまい,名詞,一般,*,*,*,*,熟寝,ウマイ,ウマイ,10
三,名詞,数,*,*,*,*,三,サン,サン,10
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,10
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
かけて,副詞,一般,*,*,*,*,かけて,カケテ,カケテ,10
よび,名詞,一般,*,*,*,*,予備,ヨビ,ヨビ,10
あつめ,動詞,自立,*,*,一段,連用形,あつめる,アツメ,アツメ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
み,動詞,自立,*,*,一段,未然形,みる,ミ,ミ,10
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,10
のく,動詞,自立,*,*,五段・カ行イ音便,基本形,のく,ノク,ノク,10
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,10
・,記号,一般,*,*,*,*,・,・,・,10
いのうえ,名詞,固有名詞,人名,姓,*,*,いのうえ,イノウエ,イノウエ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
・,記号,一般,*,*,*,*,・,・,・,10
木下,名詞,固有名詞,人名,姓,*,*,木下,キノシタ,キノシタ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,10
。,記号,句点,*,*,*,*,。,。,。,10
み,動詞,自立,*,*,一段,未然形,みる,ミ,ミ,10
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
にいさん,名詞,一般,*,*,*,*,にいさん,ニイサン,ニーサン,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,10
、,記号,読点,*,*,*,*,、,、,、,10
とく,副詞,一般,*,*,*,*,とく,トク,トク,10
べつじ,名詞,一般,*,*,*,*,別辞,ベツジ,ベツジ,10
かけ,名詞,一般,*,*,*,*,かけ,カケ,カケ,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
アクアラング,名詞,一般,*,*,*,*,アクアラング,アクアラング,アクアラング,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
二,名詞,数,*,*,*,*,二,ニ,ニ,10
くみ,名詞,接尾,一般,*,*,*,くみ,クミ,クミ,10
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,10
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,10
、,記号,読点,*,*,*,*,、,、,、,10
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
かり,動詞,自立,*,*,一段,連用形,かりる,カリ,カリ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,10
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,10
たのみ,動詞,自立,*,*,五段・マ行,連用形,たのむ,タノミ,タノミ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,10
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,10
、,記号,読点,*,*,*,*,、,、,、,10
こ,名詞,一般,*,*,*,*,こ,コ,コ,10
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
と,助詞,格助詞,一般,*,*,*,と,ト,ト,10
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,10
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,10
ぞうと,名詞,サ変接続,*,*,*,*,造都,ゾウト,ゾート,10
三,名詞,数,*,*,*,*,三,サン,サン,10
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
かり,動詞,自立,*,*,一段,連用形,かりる,カリ,カリ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
、,記号,読点,*,*,*,*,、,、,、,10
とう,副詞,助詞類接続,*,*,*,*,とう,トウ,トウ,10
きょうこう,副詞,一般,*,*,*,*,きょうこう,キョウコウ,キョーコー,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,10
のりだし,動詞,自立,*,*,五段・サ行,連用形,のりだす,ノリダシ,ノリダシ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,10
、,記号,読点,*,*,*,*,、,、,、,10
二,名詞,数,*,*,*,*,二,ニ,ニ,10
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,10
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
ボート,名詞,一般,*,*,*,*,ボート,ボート,ボート,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,10
つかまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つかまる,ツカマッ,ツカマッ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,10
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,10
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,10
、,記号,読点,*,*,*,*,、,、,、,10
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,10
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,10
ば,名詞,一般,*,*,*,*,ば,バ,バ,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,10
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,10
。,記号,句点,*,*,*,*,。,。,。,10
この,連体詞,*,*,*,*,*,この,コノ,コノ,10
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,10
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,10
ば,名詞,一般,*,*,*,*,ば,バ,バ,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,10
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,10
。,記号,句点,*,*,*,*,。,。,。,10
五,名詞,数,*,*,*,*,五,ゴ,ゴ,10
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
ボート,名詞,一般,*,*,*,*,ボート,ボート,ボート,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,10
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,10
ば,名詞,一般,*,*,*,*,ば,バ,バ,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,10
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
こ,名詞,一般,*,*,*,*,こ,コ,コ,10
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,10
み,動詞,自立,*,*,一段,未然形,みる,ミ,ミ,10
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,10
のく,動詞,自立,*,*,五段・カ行イ音便,基本形,のく,ノク,ノク,10
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,10
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,10
、,記号,読点,*,*,*,*,、,、,、,10
アクアラング,名詞,一般,*,*,*,*,アクアラング,アクアラング,アクアラング,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
、,記号,読点,*,*,*,*,、,、,、,10
うみの,名詞,固有名詞,人名,一般,*,*,うみの,ウミノ,ウミノ,10
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,10
とびこみ,動詞,自立,*,*,五段・マ行,連用形,とびこむ,トビコミ,トビコミ,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,10
、,記号,読点,*,*,*,*,、,、,、,10
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,10
やすん,動詞,自立,*,*,五段・マ行,連用タ接続,やすむ,ヤスン,ヤスン,10
で,助詞,接続助詞,*,*,*,*,で,デ,デ,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
また,接続詞,*,*,*,*,*,また,マタ,マタ,10
、,記号,読点,*,*,*,*,、,、,、,10
とびこん,動詞,自立,*,*,五段・マ行,連用タ接続,とびこむ,トビコン,トビコン,10
で,助詞,接続助詞,*,*,*,*,で,デ,デ,10
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,10
。,記号,句点,*,*,*,*,。,。,。,10
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,10
、,記号,読点,*,*,*,*,、,、,、,10
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,10
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,10
ば,名詞,一般,*,*,*,*,ば,バ,バ,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
きし,名詞,サ変接続,*,*,*,*,きし,キシ,キシ,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,10
、,記号,読点,*,*,*,*,、,、,、,10
ぐるっと,副詞,一般,*,*,*,*,ぐるっと,グルット,グルット,10
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,10
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,10
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,10
。,記号,句点,*,*,*,*,。,。,。,10
このへん,名詞,一般,*,*,*,*,この辺,コノヘン,コノヘン,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
うみの,名詞,固有名詞,人名,一般,*,*,うみの,ウミノ,ウミノ,10
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,10
、,記号,読点,*,*,*,*,、,、,、,10
ごみ,名詞,一般,*,*,*,*,ごみ,ゴミ,ゴミ,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,10
いっぱい,副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,10
どろぶかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,どろぶかい,ドロブカイ,ドロブカイ,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,10
。,記号,句点,*,*,*,*,。,。,。,10
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,10
ろ,名詞,一般,*,*,*,*,ろ,ロ,ロ,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,10
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,10
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,10
、,記号,読点,*,*,*,*,、,、,、,10
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,10
