表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
英語,名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
フランス語,名詞,一般,*,*,*,*,フランス語,フランスゴ,フランスゴ,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鉄塔の火星人
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鉄塔の火星人
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
きっと,名詞,一般,*,*,*,*,キット,キット,キット,鉄塔の火星人
火星,名詞,一般,*,*,*,*,火星,カセイ,カセイ,鉄塔の火星人
語,名詞,接尾,一般,*,*,*,語,ゴ,ゴ,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鉄塔の火星人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
足,名詞,一般,*,*,*,*,足,アシ,アシ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
ニューッと,副詞,一般,*,*,*,*,ニューッと,ニューット,ニューット,鉄塔の火星人
窓,名詞,一般,*,*,*,*,窓,マド,マド,鉄塔の火星人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,鉄塔の火星人
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,鉄塔の火星人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
一,名詞,数,*,*,*,*,一,イチ,イチ,鉄塔の火星人
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
紙きれ,名詞,一般,*,*,*,*,紙きれ,カミキレ,カミキレ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,鉄塔の火星人
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
ヒラヒラ,副詞,一般,*,*,*,*,ヒラヒラ,ヒラヒラ,ヒラヒラ,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
よこし,動詞,自立,*,*,五段・サ行,連用形,よこす,ヨコシ,ヨコシ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
拾う,動詞,自立,*,*,五段・ワ行促音便,基本形,拾う,ヒロウ,ヒロウ,鉄塔の火星人
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,鉄塔の火星人
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,鉄塔の火星人
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,鉄塔の火星人
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鉄塔の火星人
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鉄塔の火星人
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
逃げだし,動詞,自立,*,*,五段・サ行,連用形,逃げだす,ニゲダシ,ニゲダシ,鉄塔の火星人
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
足,名詞,一般,*,*,*,*,足,アシ,アシ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
動か,動詞,自立,*,*,五段・カ行イ音便,未然形,動く,ウゴカ,ウゴカ,鉄塔の火星人
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,鉄塔の火星人
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,鉄塔の火星人
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,鉄塔の火星人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,鉄塔の火星人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
火星人,名詞,固有名詞,一般,*,*,*,火星人,カセイジン,カセイジン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
また,接続詞,*,*,*,*,*,また,マタ,マタ,鉄塔の火星人
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,鉄塔の火星人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,鉄塔の火星人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄塔の火星人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,鉄塔の火星人
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
窓ぎわ,名詞,一般,*,*,*,*,窓ぎわ,マドギワ,マドギワ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
はなれ,動詞,自立,*,*,一段,連用形,はなれる,ハナレ,ハナレ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,鉄塔の火星人
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
遠ざかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,遠ざかる,トオザカッ,トーザカッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
電灯,名詞,一般,*,*,*,*,電灯,デントウ,デントー,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,鉄塔の火星人
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
タコ,名詞,一般,*,*,*,*,タコ,タコ,タコ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
ぜんぶ,名詞,副詞可能,*,*,*,*,ぜんぶ,ゼンブ,ゼンブ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
足,名詞,一般,*,*,*,*,足,アシ,アシ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
まっすぐ,副詞,助詞類接続,*,*,*,*,まっすぐ,マッスグ,マッスグ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
つっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つっぱる,ツッパッ,ツッパッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
ノコノコ,副詞,一般,*,*,*,*,ノコノコ,ノコノコ,ノコノコ,鉄塔の火星人
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,鉄塔の火星人
かっこう,名詞,一般,*,*,*,*,かっこう,カッコウ,カッコー,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
なにしろ,副詞,一般,*,*,*,*,なにしろ,ナニシロ,ナニシロ,鉄塔の火星人
六本,名詞,固有名詞,人名,姓,*,*,六本,ロクモト,ロクモト,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
足,名詞,一般,*,*,*,*,足,アシ,アシ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,鉄塔の火星人
早い,形容詞,自立,*,*,形容詞・アウオ段,基本形,早い,ハヤイ,ハヤイ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
木立,名詞,固有名詞,人名,姓,*,*,木立,キダチ,キダチ,鉄塔の火星人
ちの,名詞,固有名詞,人名,名,*,*,ちの,チノ,チノ,鉄塔の火星人
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,鉄塔の火星人
声,名詞,一般,*,*,*,*,声,コエ,コエ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
「,記号,括弧開,*,*,*,*,「,「,「,鉄塔の火星人
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,鉄塔の火星人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,鉄塔の火星人
あ,感動詞,*,*,*,*,*,あ,ア,ア,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
火星人,名詞,固有名詞,一般,*,*,*,火星人,カセイジン,カセイジン,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
きたあ,名詞,固有名詞,一般,*,*,*,北ア,キタア,キター,鉄塔の火星人
…,記号,一般,*,*,*,*,…,…,…,鉄塔の火星人
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,鉄塔の火星人
」,記号,括弧閉,*,*,*,*,」,」,」,鉄塔の火星人
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,鉄塔の火星人
さけん,動詞,自立,*,*,五段・バ行,連用タ接続,さけぶ,サケン,サケン,鉄塔の火星人
で,助詞,接続助詞,*,*,*,*,で,デ,デ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,鉄塔の火星人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,鉄塔の火星人
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
かけだし,動詞,自立,*,*,五段・サ行,連用形,かけだす,カケダシ,カケダシ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
家,名詞,一般,*,*,*,*,家,イエ,イエ,鉄塔の火星人
じゅう,名詞,接尾,副詞可能,*,*,*,じゅう,ジュウ,ジュー,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
大さわぎ,名詞,サ変接続,*,*,*,*,大騒ぎ,オオサワギ,オオサワギ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
一,名詞,数,*,*,*,*,一,イチ,イチ,鉄塔の火星人
一,名詞,数,*,*,*,*,一,イチ,イチ,鉄塔の火星人
〇,名詞,数,*,*,*,*,〇,レイ,レイ,鉄塔の火星人
番,名詞,接尾,助数詞,*,*,*,番,バン,バン,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
パトロール,名詞,サ変接続,*,*,*,*,パトロール,パトロール,パトロール,鉄塔の火星人
