表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,44
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,44
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,闇を走る怪獣,18,45
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,闇を走る怪獣,18,45
乱暴,名詞,サ変接続,*,*,*,*,乱暴,ランボウ,ランボー,闇を走る怪獣,18,45
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,闇を走る怪獣,18,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,45
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,45
走り,名詞,一般,*,*,*,*,走り,ハシリ,ハシリ,闇を走る怪獣,18,45
疲れ,動詞,自立,*,*,一段,連用形,疲れる,ツカレ,ツカレ,闇を走る怪獣,18,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,45
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,闇を走る怪獣,18,45
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,闇を走る怪獣,18,45
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,45
腹背,名詞,一般,*,*,*,*,腹背,フクハイ,フクハイ,闇を走る怪獣,18,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,45
敵,名詞,一般,*,*,*,*,敵,テキ,テキ,闇を走る怪獣,18,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,45
受けて,名詞,一般,*,*,*,*,受け手,ウケテ,ウケテ,闇を走る怪獣,18,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,45
かなわ,動詞,自立,*,*,五段・ワ行促音便,未然形,かなう,カナワ,カナワ,闇を走る怪獣,18,45
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,闇を走る怪獣,18,45
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,45
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,闇を走る怪獣,18,46
格闘,名詞,サ変接続,*,*,*,*,格闘,カクトウ,カクトー,闇を走る怪獣,18,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,46
末,名詞,非自立,副詞可能,*,*,*,末,スエ,スエ,闇を走る怪獣,18,46
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,46
ゴリラ,名詞,一般,*,*,*,*,ゴリラ,ゴリラ,ゴリラ,闇を走る怪獣,18,46
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,闇を走る怪獣,18,46
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,闇を走る怪獣,18,46
捕縛,名詞,サ変接続,*,*,*,*,捕縛,ホバク,ホバク,闇を走る怪獣,18,46
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,闇を走る怪獣,18,46
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,闇を走る怪獣,18,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,46
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,闇を走る怪獣,18,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,46
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,46
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,闇を走る怪獣,18,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,47
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,闇を走る怪獣,18,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,47
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,47
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,闇を走る怪獣,18,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,47
繩,名詞,固有名詞,人名,姓,*,*,繩,ナワ,ナワ,闇を走る怪獣,18,47
尻,名詞,一般,*,*,*,*,尻,シリ,シリ,闇を走る怪獣,18,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,47
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,闇を走る怪獣,18,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,47
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,47
令嬢,名詞,一般,*,*,*,*,令嬢,レイジョウ,レイジョー,闇を走る怪獣,18,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,47
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,闇を走る怪獣,18,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,47
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,闇を走る怪獣,18,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,47
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,47
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,闇を走る怪獣,18,47
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,闇を走る怪獣,18,47
引返し,動詞,自立,*,*,五段・サ行,連用形,引返す,ヒキカエシ,ヒキカエシ,闇を走る怪獣,18,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,47
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,47
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,48
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,闇を走る怪獣,18,48
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,48
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,闇を走る怪獣,18,48
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,48
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,闇を走る怪獣,18,48
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,闇を走る怪獣,18,48
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,闇を走る怪獣,18,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,48
恐怖王,名詞,固有名詞,一般,*,*,*,恐怖王,キョウフオウ,キョーフオー,闇を走る怪獣,18,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,48
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,闇を走る怪獣,18,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,48
ゴリラ,名詞,一般,*,*,*,*,ゴリラ,ゴリラ,ゴリラ,闇を走る怪獣,18,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,48
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,闇を走る怪獣,18,48
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,闇を走る怪獣,18,48
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,48
この,連体詞,*,*,*,*,*,この,コノ,コノ,闇を走る怪獣,18,49
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,闇を走る怪獣,18,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,49
抱,名詞,固有名詞,人名,姓,*,*,抱,カカエ,カカエ,闇を走る怪獣,18,49
て,助詞,格助詞,連語,*,*,*,て,テ,テ,闇を走る怪獣,18,49
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,闇を走る怪獣,18,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,49
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,闇を走る怪獣,18,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,49
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,49
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,闇を走る怪獣,18,49
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,闇を走る怪獣,18,49
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,49
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,闇を走る怪獣,18,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,50
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,闇を走る怪獣,18,50
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,50
花園,名詞,固有名詞,組織,*,*,*,花園,ハナゾノ,ハナゾノ,闇を走る怪獣,18,50
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,闇を走る怪獣,18,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,50
令嬢,名詞,一般,*,*,*,*,令嬢,レイジョウ,レイジョー,闇を走る怪獣,18,50
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,50
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,闇を走る怪獣,18,50
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,50
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,闇を走る怪獣,18,50
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,闇を走る怪獣,18,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,50
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,闇を走る怪獣,18,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,闇を走る怪獣,18,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,50
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,50
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,闇を走る怪獣,18,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,51
見知り越し,名詞,一般,*,*,*,*,見知り越し,ミシリゴシ,ミシリゴシ,闇を走る怪獣,18,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,51
間柄,名詞,一般,*,*,*,*,間柄,アイダガラ,アイダガラ,闇を走る怪獣,18,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,51
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,51
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,52
フム,名詞,固有名詞,組織,*,*,*,*,*,*,闇を走る怪獣,18,52
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,52
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,闇を走る怪獣,18,52
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,闇を走る怪獣,18,52
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,52
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,闇を走る怪獣,18,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,52
一件,名詞,一般,*,*,*,*,一件,イッケン,イッケン,闇を走る怪獣,18,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,52
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,闇を走る怪獣,18,52
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,52
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,闇を走る怪獣,18,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,53
でっかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,でっかい,デッカイ,デッカイ,闇を走る怪獣,18,53
捕物,名詞,一般,*,*,*,*,捕物,トリモノ,トリモノ,闇を走る怪獣,18,53
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,53
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,闇を走る怪獣,18,53
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,53
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,闇を走る怪獣,18,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,53
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,闇を走る怪獣,18,53
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,闇を走る怪獣,18,53
功名,名詞,一般,*,*,*,*,功名,コウミョウ,コーミョー,闇を走る怪獣,18,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,53
ホクホク,副詞,一般,*,*,*,*,ホクホク,ホクホク,ホクホク,闇を走る怪獣,18,53
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,闇を走る怪獣,18,53
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,53
地上,名詞,一般,*,*,*,*,地上,チジョウ,チジョー,闇を走る怪獣,18,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,53
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,闇を走る怪獣,18,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,53
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,闇を走る怪獣,18,53
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,闇を走る怪獣,18,53
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,闇を走る怪獣,18,53
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,53
街,名詞,一般,*,*,*,*,街,マチ,マチ,闇を走る怪獣,18,54
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,闇を走る怪獣,18,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,54
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,闇を走る怪獣,18,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,54
ボンヤリ,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,闇を走る怪獣,18,54
と,助詞,並立助詞,*,*,*,*,と,ト,ト,闇を走る怪獣,18,54
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,54
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,闇を走る怪獣,18,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,54
洋装,名詞,サ変接続,*,*,*,*,洋装,ヨウソウ,ヨーソー,闇を走る怪獣,18,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,54
照らし,動詞,自立,*,*,五段・サ行,連用形,照らす,テラシ,テラシ,闇を走る怪獣,18,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,54
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,54
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,54
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,55
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,闇を走る怪獣,18,55
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,闇を走る怪獣,18,55
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,55
この,連体詞,*,*,*,*,*,この,コノ,コノ,闇を走る怪獣,18,56
服装,名詞,一般,*,*,*,*,服装,フクソウ,フクソー,闇を走る怪獣,18,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,56
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,闇を走る怪獣,18,56
で,助詞,格助詞,一般,*,*,*,で,デ,デ,闇を走る怪獣,18,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,56
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,56
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,闇を走る怪獣,18,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,56
伯爵令嬢,名詞,固有名詞,一般,*,*,*,伯爵令嬢,ハクシャクレイジョウ,ハクシャクレイジョー,闇を走る怪獣,18,56
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,56
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,闇を走る怪獣,18,56
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,56
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,56
ヤ,名詞,固有名詞,組織,*,*,*,*,*,*,闇を走る怪獣,18,56
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,56
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,闇を走る怪獣,18,56
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,闇を走る怪獣,18,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,56
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,闇を走る怪獣,18,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,56
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,56
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,56
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,闇を走る怪獣,18,57
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,57
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,闇を走る怪獣,18,57
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,57
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,闇を走る怪獣,18,57
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,57
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,闇を走る怪獣,18,57
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,闇を走る怪獣,18,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,57
昂奮,名詞,サ変接続,*,*,*,*,昂奮,コウフン,コーフン,闇を走る怪獣,18,57
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,闇を走る怪獣,18,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,57
声,名詞,一般,*,*,*,*,声,コエ,コエ,闇を走る怪獣,18,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,57
混,名詞,固有名詞,組織,*,*,*,*,*,*,闇を走る怪獣,18,57
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,闇を走る怪獣,18,57
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,57
クスクス,名詞,固有名詞,人名,一般,*,*,KUSU KUSU,クスクス,クスクス,闇を走る怪獣,18,57
と,助詞,並立助詞,*,*,*,*,と,ト,ト,闇を走る怪獣,18,57
忍び笑い,名詞,一般,*,*,*,*,忍び笑い,シノビワライ,シノビワライ,闇を走る怪獣,18,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,57
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,闇を走る怪獣,18,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,57
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,57
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,58
オヤ,名詞,固有名詞,一般,*,*,*,オヤ,オヤ,オヤ,闇を走る怪獣,18,58
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,58
誰だ,名詞,固有名詞,一般,*,*,*,誰だ,ダレダ,ダレダ,闇を走る怪獣,18,58
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,58
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,闇を走る怪獣,18,58
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,闇を走る怪獣,18,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,58
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,58
貴様,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,闇を走る怪獣,18,59
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,59
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,闇を走る怪獣,18,59
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,59
コラ,名詞,固有名詞,人名,一般,*,*,コ・ラ,コラ,コラ,闇を走る怪獣,18,59
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,59
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,闇を走る怪獣,18,59
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,闇を走る怪獣,18,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,59
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,闇を走る怪獣,18,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,59
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,59
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,59
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,闇を走る怪獣,18,59
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,闇を走る怪獣,18,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,59
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,59
繩,名詞,固有名詞,人名,姓,*,*,繩,ナワ,ナワ,闇を走る怪獣,18,59
尻,名詞,一般,*,*,*,*,尻,シリ,シリ,闇を走る怪獣,18,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,59
グイ,副詞,一般,*,*,*,*,グイ,グイ,グイ,闇を走る怪獣,18,59
と,助詞,副詞化,*,*,*,*,と,ト,ト,闇を走る怪獣,18,59
引い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,引く,ヒイ,ヒイ,闇を走る怪獣,18,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,59
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,59
ゴリラ,名詞,一般,*,*,*,*,ゴリラ,ゴリラ,ゴリラ,闇を走る怪獣,18,59
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,闇を走る怪獣,18,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,59
叱りつけ,動詞,自立,*,*,一段,連用形,叱りつける,シカリツケ,シカリツケ,闇を走る怪獣,18,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,59
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,59
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,闇を走る怪獣,18,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,60
叱ら,動詞,自立,*,*,五段・ラ行,未然形,叱る,シカラ,シカラ,闇を走る怪獣,18,60
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,闇を走る怪獣,18,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,60
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,60
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,60
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,闇を走る怪獣,18,60
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,闇を走る怪獣,18,60
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,闇を走る怪獣,18,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,60
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,60
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,闇を走る怪獣,18,60
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,闇を走る怪獣,18,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,60
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,闇を走る怪獣,18,60
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,60
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,闇を走る怪獣,18,60
口答え,名詞,サ変接続,*,*,*,*,口答え,クチゴタエ,クチゴタエ,闇を走る怪獣,18,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,60
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,闇を走る怪獣,18,60
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,闇を走る怪獣,18,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,60
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,60
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,61
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,闇を走る怪獣,18,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,61
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,闇を走る怪獣,18,61
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,61
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,闇を走る怪獣,18,61
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,61
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,闇を走る怪獣,18,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,61
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,闇を走る怪獣,18,61
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,61
