表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
別れる,動詞,自立,*,*,一段,基本形,別れる,ワカレル,ワカレル,< 章なし >,0,160
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,160
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,160
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,160
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,160
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,< 章なし >,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,160
ねだっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ねだる,ネダッ,ネダッ,< 章なし >,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,160
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,160
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,160
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,< 章なし >,0,160
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,< 章なし >,0,160
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,160
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,160
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >,0,160
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,160
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,< 章なし >,0,160
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,160
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,160
貰い,動詞,自立,*,*,五段・ワ行促音便,連用形,貰う,モライ,モライ,< 章なし >,0,160
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,160
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,160
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,< 章なし >,0,160
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,160
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,160
内ぶ,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,< 章なし >,0,160
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,160
抱きしめ,動詞,自立,*,*,一段,連用形,抱きしめる,ダキシメ,ダキシメ,< 章なし >,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,160
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,160
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,160
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,160
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,160
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,160
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,160
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,160
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,161
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,< 章なし >,0,161
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,161
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,161
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,161
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,161
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,161
因縁,名詞,一般,*,*,*,*,因縁,インネン,インネン,< 章なし >,0,161
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,161
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,161
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,< 章なし >,0,161
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,161
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,161
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,161
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,161
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,161
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,< 章なし >,0,162
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,< 章なし >,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,162
共同,名詞,サ変接続,*,*,*,*,共同,キョウドウ,キョードー,< 章なし >,0,162
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,< 章なし >,0,162
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,162
出逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出逢う,デアッ,デアッ,< 章なし >,0,162
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,162
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,162
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,< 章なし >,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,162
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,< 章なし >,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,162
兄弟,名詞,一般,*,*,*,*,兄弟,キョウダイ,キョーダイ,< 章なし >,0,162
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,162
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,162
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,162
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,162
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,162
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,< 章なし >,0,162
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,162
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,162
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,162
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,162
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,162
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,< 章なし >,0,162
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,162
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,< 章なし >,0,162
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,162
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,< 章なし >,0,162
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,162
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,162
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,162
逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,逢う,アッ,アッ,< 章なし >,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,162
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,162
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,162
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,162
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
さして,副詞,一般,*,*,*,*,さして,サシテ,サシテ,< 章なし >,0,162
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,162
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,162
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,162
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,162
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,162
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,162
見ず知らず,名詞,一般,*,*,*,*,見ず知らず,ミズシラズ,ミズシラズ,< 章なし >,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,162
間柄,名詞,一般,*,*,*,*,間柄,アイダガラ,アイダガラ,< 章なし >,0,162
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,162
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,162
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,< 章なし >,0,162
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,162
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,162
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,162
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,< 章なし >,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,162
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,162
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,162
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,162
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,162
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,162
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,162
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,162
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,163
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,163
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,163
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,163
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,163
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,163
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,163
当分,名詞,副詞可能,*,*,*,*,当分,トウブン,トーブン,< 章なし >,0,163
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,163
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,163
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,163
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,163
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,163
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,163
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >,0,163
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,163
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,163
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,163
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,163
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,163
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,< 章なし >,0,163
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,163
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,163
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,163
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,164
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,164
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,164
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,< 章なし >,0,164
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,< 章なし >,0,164
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,< 章なし >,0,164
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,164
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,164
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,164
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,164
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,164
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,164
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,164
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,< 章なし >,0,164
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,164
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,164
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,164
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,164
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,164
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,< 章なし >,0,164
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,164
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,164
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,164
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,164
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,164
年数,名詞,一般,*,*,*,*,年数,ネンスウ,ネンスー,< 章なし >,0,164
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,164
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,< 章なし >,0,164
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,164
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,164
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,164
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,164
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,< 章なし >,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,164
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,164
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,164
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,164
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,164
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,164
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,< 章なし >,0,164
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,< 章なし >,0,164
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,164
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,< 章なし >,0,164
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,164
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
単に,副詞,一般,*,*,*,*,単に,タンニ,タンニ,< 章なし >,0,164
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,< 章なし >,0,164
嬉しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,嬉しい,ウレシク,ウレシク,< 章なし >,0,164
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,164
悲しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,悲しい,カナシク,カナシク,< 章なし >,0,164
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,164
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,164
家内,名詞,一般,*,*,*,*,家内,カナイ,カナイ,< 章なし >,0,164
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,164
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,164
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,164
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,< 章なし >,0,164
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,164
