表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,7
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,7
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
伊賀越,名詞,固有名詞,一般,*,*,*,伊賀越,イガゴエ,イガゴエ,< 章なし >,0,7
道中双六,名詞,一般,*,*,*,*,道中双六,ドウチュウスゴロク,ドーチュースゴロク,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,< 章なし >,0,7
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,7
世紀,名詞,一般,*,*,*,*,世紀,セイキ,セイキ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,7
かっこう,名詞,一般,*,*,*,*,かっこう,カッコウ,カッコー,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
磁石,名詞,一般,*,*,*,*,磁石,ジシャク,ジシャク,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,< 章なし >,0,7
ギヤマン,名詞,一般,*,*,*,*,ギヤマン,ギヤマン,ギヤマン,< 章なし >,0,7
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,7
ビイドロ,名詞,固有名詞,人名,一般,*,*,ビイドロ,ビイドロ,ビイドロ,< 章なし >,0,7
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,7
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,7
しょうが,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,< 章なし >,0,7
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
器物,名詞,一般,*,*,*,*,器物,キブツ,キブツ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,7
葛籠,名詞,固有名詞,地域,一般,*,*,葛籠,ツヅロ,ツズロ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
まいこん,名詞,一般,*,*,*,*,マイコン,マイコン,マイコン,< 章なし >,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,7
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,7
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,< 章なし >,0,7
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,< 章なし >,0,7
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,8
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,8
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,8
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
物,名詞,一般,*,*,*,*,物,モノ,モノ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,8
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
映る,動詞,自立,*,*,五段・ラ行,基本形,映る,ウツル,ウツル,< 章なし >,0,8
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
たとえば,接続詞,*,*,*,*,*,たとえば,タトエバ,タトエバ,< 章なし >,0,8
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,< 章なし >,0,8
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,< 章なし >,0,8
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,8
とかいう,助詞,格助詞,連語,*,*,*,とかいう,トカイウ,トカユウ,< 章なし >,0,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,8
嗜好,名詞,サ変接続,*,*,*,*,嗜好,シコウ,シコー,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,< 章なし >,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,9
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >,0,9
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
幻灯,名詞,一般,*,*,*,*,幻灯,ゲントウ,ゲントー,< 章なし >,0,9
器械,名詞,一般,*,*,*,*,器械,キカイ,キカイ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,9
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
遠目,名詞,一般,*,*,*,*,遠目,トオメ,トーメ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,9
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,< 章なし >,0,9
目,名詞,接尾,一般,*,*,*,目,メ,メ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,9
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
そのほか,名詞,一般,*,*,*,*,そのほか,ソノホカ,ソノホカ,< 章なし >,0,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
類し,動詞,自立,*,*,サ変・−スル,未然形,類する,ルイシ,ルイシ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
将門,名詞,固有名詞,地域,一般,*,*,将門,マサカド,マサカド,< 章なし >,0,9
目,名詞,接尾,一般,*,*,*,目,メ,メ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
万華鏡,名詞,一般,*,*,*,*,万華鏡,マンゲキョウ,マンゲキョー,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
当てる,動詞,自立,*,*,一段,基本形,当てる,アテル,アテル,< 章なし >,0,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,9
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,9
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,9
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,< 章なし >,0,9
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
細長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,細長い,ホソナガク,ホソナガク,< 章なし >,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
平たく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,平たい,ヒラタク,ヒラタク,< 章なし >,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,9
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
プリズム,名詞,一般,*,*,*,*,プリズム,プリズム,プリズム,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,9
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,9
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,9
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,10
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
少年時代,名詞,固有名詞,一般,*,*,*,少年時代,ショウネンジダイ,ショーネンジダイ,< 章なし >,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,10
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,10
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,10
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,< 章なし >,0,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,< 章なし >,0,11
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,< 章なし >,0,11
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
おとずれ,動詞,自立,*,*,一段,連用形,おとずれる,オトズレ,オトズレ,< 章なし >,0,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,< 章なし >,0,11
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,< 章なし >,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,11
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,11
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,< 章なし >,0,11
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
金属,名詞,一般,*,*,*,*,金属,キンゾク,キンゾク,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
日光,名詞,固有名詞,地域,一般,*,*,日光,ニッコウ,ニッコー,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
当て,動詞,自立,*,*,一段,連用形,当てる,アテ,アテ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,< 章なし >,0,11
