表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,洞窟のろうごく,21,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,洞窟のろうごく,21,4
くぼみ,動詞,自立,*,*,五段・マ行,連用形,くぼむ,クボミ,クボミ,洞窟のろうごく,21,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,4
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,洞窟のろうごく,21,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,4
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,洞窟のろうごく,21,4
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,洞窟のろうごく,21,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,4
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,4
スギ,名詞,一般,*,*,*,*,スギ,スギ,スギ,洞窟のろうごく,21,4
丸太,名詞,一般,*,*,*,*,丸太,マルタ,マルタ,洞窟のろうごく,21,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,4
たてよ,動詞,自立,*,*,一段,命令ｙｏ,たてる,タテヨ,タテヨ,洞窟のろうごく,21,4
こ,名詞,一般,*,*,*,*,こ,コ,コ,洞窟のろうごく,21,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,4
組みあわせ,動詞,自立,*,*,一段,連用形,組みあわせる,クミアワセ,クミアワセ,洞窟のろうごく,21,4
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,洞窟のろうごく,21,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,洞窟のろうごく,21,4
や,助詞,終助詞,*,*,*,*,や,ヤ,ヤ,洞窟のろうごく,21,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,4
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,洞窟のろうごく,21,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,洞窟のろうごく,21,4
のようなもの,名詞,固有名詞,一般,*,*,*,の・ようなもの,ノヨウナモノ,ノヨーナモノ,洞窟のろうごく,21,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,4
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,4
たちふさがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,たちふさがる,タチフサガッ,タチフサガッ,洞窟のろうごく,21,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,洞窟のろうごく,21,4
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,洞窟のろうごく,21,4
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,4
洞窟,名詞,一般,*,*,*,*,洞窟,ドウクツ,ドークツ,洞窟のろうごく,21,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,洞窟のろうごく,21,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,5
ろうごく,名詞,一般,*,*,*,*,牢獄,ロウゴク,ローゴク,洞窟のろうごく,21,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,洞窟のろうごく,21,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,洞窟のろうごく,21,5
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,洞窟のろうごく,21,6
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,洞窟のろうごく,21,6
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,洞窟のろうごく,21,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,洞窟のろうごく,21,6
ろうごく,名詞,一般,*,*,*,*,牢獄,ロウゴク,ローゴク,洞窟のろうごく,21,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,6
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,洞窟のろうごく,21,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,6
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,6
学生服,名詞,固有名詞,一般,*,*,*,学生服,ガクセイフク,ガクセイフク,洞窟のろうごく,21,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,6
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,洞窟のろうごく,21,6
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,6
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,洞窟のろうごく,21,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,6
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,洞窟のろうごく,21,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,6
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,6
しょんぼり,副詞,一般,*,*,*,*,しょんぼり,ションボリ,ションボリ,洞窟のろうごく,21,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,洞窟のろうごく,21,6
うずくまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うずくまる,ウズクマッ,ウズクマッ,洞窟のろうごく,21,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,洞窟のろうごく,21,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,6
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,洞窟のろうごく,21,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,7
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,洞窟のろうごく,21,7
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,洞窟のろうごく,21,7
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,洞窟のろうごく,21,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,7
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,7
たべ,動詞,自立,*,*,四段・バ行,命令ｅ,たぶ,タベ,タベ,洞窟のろうごく,21,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,洞窟のろうごく,21,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,8
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,8
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,洞窟のろうごく,21,8
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,8
はこん,動詞,自立,*,*,五段・バ行,連用タ接続,はこぶ,ハコン,ハコン,洞窟のろうごく,21,8
で,助詞,接続助詞,*,*,*,*,で,デ,デ,洞窟のろうごく,21,8
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,洞窟のろうごく,21,8
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,洞窟のろうごく,21,8
し,助詞,接続助詞,*,*,*,*,し,シ,シ,洞窟のろうごく,21,8
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,8
べつに,副詞,一般,*,*,*,*,べつに,ベツニ,ベツニ,洞窟のろうごく,21,8
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,洞窟のろうごく,21,8
め,名詞,一般,*,*,*,*,め,メ,メ,洞窟のろうごく,21,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,8
あう,動詞,自立,*,*,五段・ワ行促音便,基本形,あう,アウ,アウ,洞窟のろうごく,21,8
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,洞窟のろうごく,21,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,洞窟のろうごく,21,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,8
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,洞窟のろうごく,21,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,8
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,8
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,洞窟のろうごく,21,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,洞窟のろうごく,21,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,8
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,洞窟のろうごく,21,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,8
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,8
とじこめ,動詞,自立,*,*,一段,未然形,とじこめる,トジコメ,トジコメ,洞窟のろうごく,21,8
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,洞窟のろうごく,21,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,洞窟のろうごく,21,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,洞窟のろうごく,21,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,洞窟のろうごく,21,8
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,8
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,洞窟のろうごく,21,8
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,洞窟のろうごく,21,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,洞窟のろうごく,21,8
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,洞窟のろうごく,21,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,洞窟のろうごく,21,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,8
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,洞窟のろうごく,21,8
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,洞窟のろうごく,21,8
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,洞窟のろうごく,21,8
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,8
はなしあいて,名詞,一般,*,*,*,*,話し相手,ハナシアイテ,ハナシアイテ,洞窟のろうごく,21,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,洞窟のろうごく,21,9
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,洞窟のろうごく,21,9
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,9
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,洞窟のろうごく,21,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,洞窟のろうごく,21,9
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,洞窟のろうごく,21,9
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,洞窟のろうごく,21,9
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,洞窟のろうごく,21,9
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,洞窟のろうごく,21,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,洞窟のろうごく,21,9
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,洞窟のろうごく,21,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,9
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,9
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,洞窟のろうごく,21,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,洞窟のろうごく,21,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,洞窟のろうごく,21,9
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,洞窟のろうごく,21,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,9
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,洞窟のろうごく,21,9
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,洞窟のろうごく,21,9
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,洞窟のろうごく,21,9
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,9
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,洞窟のろうごく,21,10
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,洞窟のろうごく,21,10
こころぼそい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こころぼそい,ココロボソイ,ココロボソイ,洞窟のろうごく,21,10
身のうえ,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,洞窟のろうごく,21,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,洞窟のろうごく,21,10
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,10
「,記号,括弧開,*,*,*,*,「,「,「,洞窟のろうごく,21,11
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,洞窟のろうごく,21,11
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,洞窟のろうごく,21,11
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,11
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,洞窟のろうごく,21,11
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,洞窟のろうごく,21,11
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,洞窟のろうごく,21,11
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,洞窟のろうごく,21,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,11
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,11
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,洞窟のろうごく,21,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,洞窟のろうごく,21,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,洞窟のろうごく,21,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,洞窟のろうごく,21,11
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,洞窟のろうごく,21,11
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,11
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,洞窟のろうごく,21,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,12
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,洞窟のろうごく,21,12
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,洞窟のろうごく,21,12
つれ,動詞,自立,*,*,一段,未然形,つれる,ツレ,ツレ,洞窟のろうごく,21,12
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,洞窟のろうごく,21,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,12
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,洞窟のろうごく,21,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,洞窟のろうごく,21,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,12
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,12
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,洞窟のろうごく,21,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,洞窟のろうごく,21,12
しら,動詞,自立,*,*,五段・ラ行,未然形,しる,シラ,シラ,洞窟のろうごく,21,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,洞窟のろうごく,21,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,12
きまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,きまる,キマッ,キマッ,洞窟のろうごく,21,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,洞窟のろうごく,21,12
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,12
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,洞窟のろうごく,21,13
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,洞窟のろうごく,21,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,13
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,洞窟のろうごく,21,13
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,洞窟のろうごく,21,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,洞窟のろうごく,21,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,洞窟のろうごく,21,13
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,13
気,名詞,一般,*,*,*,*,気,キ,キ,洞窟のろうごく,21,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,13
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,洞窟のろうごく,21,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,洞窟のろうごく,21,13
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,洞窟のろうごく,21,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,洞窟のろうごく,21,13
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,13
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,洞窟のろうごく,21,14
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,14
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,洞窟のろうごく,21,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,14
あい,動詞,自立,*,*,五段・ワ行促音便,連用形,あう,アイ,アイ,洞窟のろうごく,21,14
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,洞窟のろうごく,21,14
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,洞窟のろうごく,21,14
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,14
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,洞窟のろうごく,21,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,15
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,洞窟のろうごく,21,15
ハヤブサ,名詞,一般,*,*,*,*,ハヤブサ,ハヤブサ,ハヤブサ,洞窟のろうごく,21,15
丸,名詞,一般,*,*,*,*,丸,マル,マル,洞窟のろうごく,21,15
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,洞窟のろうごく,21,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,15
乗りこん,動詞,自立,*,*,五段・マ行,連用タ接続,乗りこむ,ノリコン,ノリコン,洞窟のろうごく,21,15
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,洞窟のろうごく,21,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,15
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,洞窟のろうごく,21,15
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,洞窟のろうごく,21,15
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,15
よせ,動詞,自立,*,*,五段・サ行,仮定形,よす,ヨセ,ヨセ,洞窟のろうごく,21,16
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,洞窟のろうごく,21,16
よかっ,形容詞,非自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,洞窟のろうごく,21,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,16
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,16
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,洞窟のろうごく,21,17
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,洞窟のろうごく,21,17
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,洞窟のろうごく,21,17
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,17
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,洞窟のろうごく,21,17
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,洞窟のろうごく,21,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,17
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,17
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,洞窟のろうごく,21,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,17
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,洞窟のろうごく,21,17
うちに,名詞,一般,*,*,*,*,打荷,ウチニ,ウチニ,洞窟のろうごく,21,17
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,17
おかあさんといっしょ,名詞,固有名詞,一般,*,*,*,おかあさんといっしょ,オカアサントイッショ,オカーサントイッショ,洞窟のろうごく,21,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,17
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,洞窟のろうごく,21,17
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,洞窟のろうごく,21,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,洞窟のろうごく,21,17
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,17
」,記号,括弧閉,*,*,*,*,」,」,」,洞窟のろうごく,21,18
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,洞窟のろうごく,21,18
おもう,動詞,自立,*,*,五段・ワ行促音便,基本形,おもう,オモウ,オモウ,洞窟のろうごく,21,18
と,助詞,接続助詞,*,*,*,*,と,ト,ト,洞窟のろうごく,21,18
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,18
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,洞窟のろうごく,21,18
君,名詞,接尾,人名,*,*,*,君,クン,クン,洞窟のろうごく,21,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,18
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,洞窟のろうごく,21,18
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,18
「,記号,括弧開,*,*,*,*,「,「,「,洞窟のろうごく,21,18
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,洞窟のろうごく,21,18
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,18
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,洞窟のろうごく,21,18
…,記号,一般,*,*,*,*,…,…,…,洞窟のろうごく,21,18
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,洞窟のろうごく,21,18
」,記号,括弧閉,*,*,*,*,」,」,」,洞窟のろうごく,21,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,洞窟のろうごく,21,18
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,洞窟のろうごく,21,18
声,名詞,一般,*,*,*,*,声,コエ,コエ,洞窟のろうごく,21,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,洞窟のろうごく,21,18
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,洞窟のろうごく,21,18
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,洞窟のろうごく,21,18
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,洞窟のろうごく,21,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,18
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,洞窟のろうごく,21,19
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,19
両方,名詞,一般,*,*,*,*,両方,リョウホウ,リョーホー,洞窟のろうごく,21,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,19
目,名詞,一般,*,*,*,*,目,メ,メ,洞窟のろうごく,21,19
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,洞窟のろうごく,21,19
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,19
あつい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あつい,アツイ,アツイ,洞窟のろうごく,21,19
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,洞窟のろうごく,21,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,19
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,19
あふれ,動詞,自立,*,*,一段,連用形,あふれる,アフレ,アフレ,洞窟のろうごく,21,19
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,洞窟のろうごく,21,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,19
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,洞窟のろうごく,21,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,19
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,19
ポロポロ,副詞,助詞類接続,*,*,*,*,ポロポロ,ポロポロ,ポロポロ,洞窟のろうごく,21,19
と,助詞,副詞化,*,*,*,*,と,ト,ト,洞窟のろうごく,21,19
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,19
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,洞窟のろうごく,21,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,19
