表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
下,名詞,一般,*,*,*,*,下,シタ,シタ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
木枯,名詞,一般,*,*,*,*,木枯し,コガラシ,コガラシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
テク,名詞,固有名詞,一般,*,*,*,テク,テク,テク,一
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
、,記号,読点,*,*,*,*,、,、,、,一
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
身辺,名詞,一般,*,*,*,*,身辺,シンペン,シンペン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
フワフワ,副詞,助詞類接続,*,*,*,*,フワフワ,フワフワ,フワフワ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
漂っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,漂う,タダヨッ,タダヨッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
山名,名詞,固有名詞,地域,一般,*,*,山名,ヤマナ,ヤマナ,一
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,一
、,記号,読点,*,*,*,*,、,、,、,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
新妻,名詞,一般,*,*,*,*,新妻,ニイヅマ,ニーズマ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
迎え,動詞,自立,*,*,一段,連用形,迎える,ムカエ,ムカエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一
、,記号,読点,*,*,*,*,、,、,、,一
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
恋女房,名詞,一般,*,*,*,*,恋女房,コイニョウボウ,コイニョーボー,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一
。,記号,句点,*,*,*,*,。,。,。,一
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,一
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
、,記号,読点,*,*,*,*,、,、,、,一
例,名詞,一般,*,*,*,*,例,レイ,レイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
四,名詞,数,*,*,*,*,四,ヨン,ヨン,一
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
合図,名詞,サ変接続,*,*,*,*,合図,アイズ,アイズ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一
授業,名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
済ん,動詞,自立,*,*,五段・マ行,連用タ接続,済む,スン,スン,一
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,一
小学生,名詞,一般,*,*,*,*,小学生,ショウガクセイ,ショーガクセイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,一
急ぎ,名詞,一般,*,*,*,*,急ぎ,イソギ,イソギ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
ゴテゴテ,副詞,一般,*,*,*,*,ゴテゴテ,ゴテゴテ,ゴテゴテ,一
取,動詞,自立,*,*,五段・ラ行,体言接続特殊２,取る,ト,ト,一
片づけ,動詞,自立,*,*,一段,連用形,片づける,カタヅケ,カタズケ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
尻目,名詞,一般,*,*,*,*,尻目,シリメ,シリメ,一
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,一
、,記号,読点,*,*,*,*,、,、,、,一
役所,名詞,一般,*,*,*,*,役所,ヤクショ,ヤクショ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,一
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
真一文字,名詞,一般,*,*,*,*,真一文字,マイチモンジ,マイチモンジ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
自宅,名詞,一般,*,*,*,*,自宅,ジタク,ジタク,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
急ぐ,動詞,自立,*,*,五段・ガ行,基本形,急ぐ,イソグ,イソグ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,一
手絡,名詞,一般,*,*,*,*,手絡,テガラ,テガラ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
例,名詞,一般,*,*,*,*,例,レイ,レイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
長火鉢,名詞,一般,*,*,*,*,長火鉢,ナガヒバチ,ナガヒバチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
チャン,名詞,固有名詞,人名,名,*,*,チャン,チャン,チャン,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
膳,名詞,一般,*,*,*,*,膳,ゼン,ゼン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
クツクツ,副詞,一般,*,*,*,*,くつくつ,クツクツ,クツクツ,一
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
（,記号,括弧開,*,*,*,*,（,（,（,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
て,助詞,格助詞,連語,*,*,*,て,テ,テ,一
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,一
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
ポッツリ,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,一
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,一
、,記号,読点,*,*,*,*,、,、,、,一
兎,名詞,一般,*,*,*,*,兎,ウサギ,ウサギ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
飛び出す,動詞,自立,*,*,五段・サ行,基本形,飛び出す,トビダス,トビダス,一
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
帰り,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
テヘヘ,名詞,一般,*,*,*,*,*,*,*,一
、,記号,読点,*,*,*,*,、,、,、,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
可愛い,形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,一
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
山名,名詞,固有名詞,人名,姓,*,*,山名,ヤマナ,ヤマナ,一
宗,名詞,固有名詞,人名,名,*,*,宗,タカシ,タカシ,一
三,名詞,数,*,*,*,*,三,サン,サン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
道々,名詞,固有名詞,人名,姓,*,*,道々,ドウドウ,ドウドー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
図解,名詞,サ変接続,*,*,*,*,図解,ズカイ,ズカイ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
、,記号,読点,*,*,*,*,、,、,、,一
奴さん,名詞,一般,*,*,*,*,奴さん,ヤッコサン,ヤッコサン,一
、,記号,読点,*,*,*,*,、,、,、,一
おどかし,動詞,自立,*,*,五段・サ行,連用形,おどかす,オドカシ,オドカシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
かな,助詞,特殊,*,*,*,*,かな,カナ,カナ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
自宅,名詞,一般,*,*,*,*,自宅,ジタク,ジタク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
門前,名詞,一般,*,*,*,*,門前,モンゼン,モンゼン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,一
独,名詞,固有名詞,地域,国,*,*,独,ドク,ドク,一
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
浮べ,動詞,自立,*,*,一段,連用形,浮べる,ウカベ,ウカベ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,一
、,記号,読点,*,*,*,*,、,、,、,一
抜足,名詞,一般,*,*,*,*,抜足,ヌキアシ,ヌキアシ,一
差足,名詞,一般,*,*,*,*,差足,サシアシ,サシアシ,一
、,記号,読点,*,*,*,*,、,、,、,一
ソロリソロリ,副詞,一般,*,*,*,*,そろりそろり,ソロリソロリ,ソロリソロリ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
格子戸,名詞,一般,*,*,*,*,格子戸,コウシド,コーシド,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
脱ぐ,動詞,自立,*,*,五段・ガ行,基本形,脱ぐ,ヌグ,ヌグ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
音,名詞,一般,*,*,*,*,音,オト,オト,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,一
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
忍び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,忍び込む,シノビコン,シノビコン,一
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ここいら,名詞,一般,*,*,*,*,ここいら,ココイラ,ココイラ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
エヘン,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
咳ばらい,名詞,一般,*,*,*,*,咳ばらい,セキバライ,セキバライ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一
。,記号,句点,*,*,*,*,。,。,。,一
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,一
待て,動詞,自立,*,*,一段,連用形,待てる,マテ,マテ,一
待て,動詞,自立,*,*,五段・タ行,命令ｅ,待つ,マテ,マテ,一
。,記号,句点,*,*,*,*,。,。,。,一
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,一
独り,名詞,一般,*,*,*,*,独り,ヒトリ,ヒトリ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,一
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
、,記号,読点,*,*,*,*,、,、,、,一
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,一
すき見,名詞,一般,*,*,*,*,透き見,スキミ,スキミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
やれ,動詞,非自立,*,*,五段・ラ行,命令ｅ,やる,ヤレ,ヤレ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
破れ,名詞,一般,*,*,*,*,破れ,ヤブレ,ヤブレ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,一
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,一
、,記号,読点,*,*,*,*,、,、,、,一
山名,名詞,固有名詞,地域,一般,*,*,山名,ヤマナ,ヤマナ,一
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,一
、,記号,読点,*,*,*,*,、,、,、,一
青く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青い,アオク,アオク,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
硬直,名詞,サ変接続,*,*,*,*,硬直,コウチョク,コーチョク,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
いとも,副詞,一般,*,*,*,*,いとも,イトモ,イトモ,一
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
演じ,動詞,自立,*,*,一段,未然形,演じる,エンジ,エンジ,一
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
