表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
顔付,名詞,一般,*,*,*,*,顔付き,カオツキ,カオツキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
割,名詞,一般,*,*,*,*,割,ワリ,ワリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
快活,名詞,形容動詞語幹,*,*,*,*,快活,カイカツ,カイカツ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
檻,名詞,一般,*,*,*,*,檻,オリ,オリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,一
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一
動物園,名詞,固有名詞,一般,*,*,*,動物園,ドウブツエン,ドーブツエン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
からかう,動詞,自立,*,*,五段・ワ行促音便,基本形,からかう,カラカウ,カラカウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
手,名詞,一般,*,*,*,*,手,テ,テ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
餌,名詞,一般,*,*,*,*,餌,エサ,エサ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,一
、,記号,読点,*,*,*,*,、,、,、,一
思う存分,副詞,一般,*,*,*,*,思う存分,オモウゾンブン,オモウゾンブン,一
芸当,名詞,一般,*,*,*,*,芸当,ゲイトウ,ゲイトー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,一
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
散々,名詞,形容動詞語幹,*,*,*,*,散々,サンザン,サンザン,一
楽しん,動詞,自立,*,*,五段・マ行,連用タ接続,楽しむ,タノシン,タノシン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,一
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一
与える,動詞,自立,*,*,一段,基本形,与える,アタエル,アタエル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,一
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タイ,ガル接続,たい,タ,タ,一
がる,動詞,接尾,*,*,五段・ラ行,基本形,がる,ガル,ガル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
話しかけ,動詞,自立,*,*,一段,連用形,話しかける,ハナシカケ,ハナシカケ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
、,記号,読点,*,*,*,*,、,、,、,一
蜜柑,名詞,一般,*,*,*,*,蜜柑,ミカン,ミカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
受取り,動詞,自立,*,*,五段・ラ行,連用形,受取る,ウケトリ,ウケトリ,一
、,記号,読点,*,*,*,*,、,、,、,一
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
受取り,名詞,一般,*,*,*,*,受け取り,ウケトリ,ウケトリ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
檻,名詞,一般,*,*,*,*,檻,オリ,オリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
匹,名詞,接尾,助数詞,*,*,*,匹,ヒキ,ヒキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,一
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
蜜柑,名詞,一般,*,*,*,*,蜜柑,ミカン,ミカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一
受取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,受取る,ウケトッ,ウケトッ,一
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
又,副詞,一般,*,*,*,*,又,マタ,マタ,一
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
神様,名詞,一般,*,*,*,*,神様,カミサマ,カミサマ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
ああ,副詞,助詞類接続,*,*,*,*,ああ,アア,アー,一
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一
本能,名詞,一般,*,*,*,*,本能,ホンノウ,ホンノー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,一
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一
、,記号,読点,*,*,*,*,、,、,、,一
哲学者,名詞,固有名詞,一般,*,*,*,哲学者,テツガクシャ,テツガクシャ,一
ルンペン,名詞,一般,*,*,*,*,ルンペン,ルンペン,ルンペン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,一
けど,助詞,接続助詞,*,*,*,*,けど,ケド,ケド,一
、,記号,読点,*,*,*,*,、,、,、,一
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
おかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おかしい,オカシク,オカシク,一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
神様,名詞,一般,*,*,*,*,神様,カミサマ,カミサマ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一
本能,名詞,一般,*,*,*,*,本能,ホンノウ,ホンノー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,一
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,一
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,一
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,一
、,記号,読点,*,*,*,*,、,、,、,一
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,一
猿,名詞,一般,*,*,*,*,猿,サル,サル,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出会っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出会う,デアッ,デアッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
旅人,名詞,一般,*,*,*,*,旅人,タビビト,タビビト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
ご存じですか,名詞,固有名詞,一般,*,*,*,ご存じですか,ゴゾンジデスカ,ゴゾンジデスカ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一
ずき,名詞,サ変接続,*,*,*,*,図記,ズキ,ズキ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,一
口数,名詞,一般,*,*,*,*,口数,クチカズ,クチカズ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
多く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク,一
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一
。,記号,句点,*,*,*,*,。,。,。,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
人見知り,名詞,一般,*,*,*,*,人見知り,ヒトミシリ,ヒトミシリ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
質,名詞,一般,*,*,*,*,質,シツ,シツ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
話しかけ,動詞,自立,*,*,一段,未然形,話しかける,ハナシカケ,ハナシカケ,一
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,一
好き,名詞,接尾,形容動詞語幹,*,*,*,好き,スキ,スキ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
