表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,１
、,記号,読点,*,*,*,*,、,、,、,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１
。,記号,句点,*,*,*,*,。,。,。,１
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,１
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,１
、,記号,読点,*,*,*,*,、,、,、,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,１
いじょう,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,１
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
、,記号,読点,*,*,*,*,、,、,、,１
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
。,記号,句点,*,*,*,*,。,。,。,１
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
セルロイド,名詞,一般,*,*,*,*,セルロイド,セルロイド,セルロイド,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
ぬっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぬる,ヌッ,ヌッ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
ぴかぴか,副詞,一般,*,*,*,*,ぴかぴか,ピカピカ,ピカピカ,１
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
にやりと,副詞,一般,*,*,*,*,にやりと,ニヤリト,ニヤリト,１
わらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,わらう,ワラッ,ワラッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
くちびる,名詞,一般,*,*,*,*,くちびる,クチビル,クチビル,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
りょうは,名詞,一般,*,*,*,*,両派,リョウハ,リョーハ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
きゅっと,副詞,一般,*,*,*,*,きゅっと,キュット,キュット,１
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
上がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,上がる,アガッ,アガッ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
、,記号,読点,*,*,*,*,、,、,、,１
三日月,名詞,一般,*,*,*,*,三日月,ミカヅキ,ミカズキ,１
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
口,名詞,一般,*,*,*,*,口,クチ,クチ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１
、,記号,読点,*,*,*,*,、,、,、,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,１
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,１
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,１
、,記号,読点,*,*,*,*,、,、,、,１
うしろで,名詞,一般,*,*,*,*,後ろ手,ウシロデ,ウシロデ,１
、,記号,読点,*,*,*,*,、,、,、,１
声,名詞,一般,*,*,*,*,声,コエ,コエ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
ふりむく,動詞,自立,*,*,五段・カ行イ音便,基本形,ふりむく,フリムク,フリムク,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
せびろ,名詞,一般,*,*,*,*,背広,セビロ,セビロ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,１
、,記号,読点,*,*,*,*,、,、,、,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
、,記号,読点,*,*,*,*,、,、,、,１
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
うけもち,動詞,自立,*,*,五段・タ行,連用形,うけもつ,ウケモチ,ウケモチ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,１
、,記号,読点,*,*,*,*,、,、,、,１
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,１
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
なんとなく,副詞,助詞類接続,*,*,*,*,なんとなく,ナントナク,ナントナク,１
、,記号,読点,*,*,*,*,、,、,、,１
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
に,動詞,自立,*,*,一段,連用形,にる,ニ,ニ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
この,連体詞,*,*,*,*,*,この,コノ,コノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,１
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
らし,助動詞,*,*,*,形容詞・イ段,ガル接続,らしい,ラシ,ラシ,１
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
また,接続詞,*,*,*,*,*,また,マタ,マタ,１
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
。,記号,句点,*,*,*,*,。,。,。,１
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,１
、,記号,読点,*,*,*,*,、,、,、,１
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,１
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
まい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,まく,マイ,マイ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,１
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
五年生,名詞,固有名詞,一般,*,*,*,五年生,ゴネンセイ,ゴネンセイ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,１
たかし,名詞,固有名詞,人名,名,*,*,たかし,タカシ,タカシ,１
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
「,記号,括弧開,*,*,*,*,「,「,「,１
えっ,感動詞,*,*,*,*,*,えっ,エッ,エッ,１
、,記号,読点,*,*,*,*,、,、,、,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,１
…,記号,一般,*,*,*,*,…,…,…,１
…,記号,一般,*,*,*,*,…,…,…,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
「,記号,括弧開,*,*,*,*,「,「,「,１
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,１
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１
。,記号,句点,*,*,*,*,。,。,。,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,１
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,１
ろぼう,名詞,一般,*,*,*,*,路傍,ロボウ,ロボー,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
、,記号,読点,*,*,*,*,、,、,、,１
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
。,記号,句点,*,*,*,*,。,。,。,１
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,１
、,記号,読点,*,*,*,*,、,、,、,１
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,１
、,記号,読点,*,*,*,*,、,、,、,１
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
ばらまく,動詞,自立,*,*,五段・カ行イ音便,基本形,ばらまく,バラマク,バラマク,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,１
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
「,記号,括弧開,*,*,*,*,「,「,「,１
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
このへん,名詞,一般,*,*,*,*,この辺,コノヘン,コノヘン,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
あらわれる,動詞,自立,*,*,一段,基本形,あらわれる,アラワレル,アラワレル,１
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,１
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１
前ぶれ,名詞,サ変接続,*,*,*,*,前ぶれ,マエブレ,マエブレ,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
。,記号,句点,*,*,*,*,。,。,。,１
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,１
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
大すき,名詞,形容動詞語幹,*,*,*,*,大好き,ダイスキ,ダイスキ,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１
らし,助動詞,*,*,*,形容詞・イ段,ガル接続,らしい,ラシ,ラシ,１
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,１
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
