表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,19
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
きりょう,名詞,一般,*,*,*,*,器量,キリョウ,キリョー,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,19
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,19
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
美しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,美しい,ウツクシク,ウツクシク,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,19
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
どことなく,副詞,一般,*,*,*,*,どことなく,ドコトナク,ドコトナク,< 章なし >,0,19
いとし,形容詞,自立,*,*,形容詞・イ段,ガル接続,いとしい,イトシ,イトシ,< 章なし >,0,19
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,< 章なし >,0,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
大人,名詞,一般,*,*,*,*,大人,オトナ,オトナ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
客,名詞,一般,*,*,*,*,客,キャク,キャク,< 章なし >,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,19
切符,名詞,一般,*,*,*,*,切符,キップ,キップ,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
買い,動詞,自立,*,*,五段・ワ行促音便,連用形,買う,カイ,カイ,< 章なし >,0,19
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,< 章なし >,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,19
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,19
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,19
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
ガクンガクン,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,19
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,19
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
振る,動詞,自立,*,*,五段・ラ行,基本形,振る,フル,フル,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
たてがみ,名詞,一般,*,*,*,*,たてがみ,タテガミ,タテガミ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
いくらか,副詞,一般,*,*,*,*,いくらか,イクラカ,イクラカ,< 章なし >,0,19
嬉し,形容詞,自立,*,*,形容詞・イ段,ガル接続,嬉しい,ウレシ,ウレシ,< 章なし >,0,19
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
からかわ,動詞,自立,*,*,五段・ワ行促音便,未然形,からかう,カラカワ,カラカワ,< 章なし >,0,19
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,19
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,19
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
名,名詞,一般,*,*,*,*,名,ナ,ナ,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,20
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,< 章なし >,0,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,20
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,20
格,名詞,一般,*,*,*,*,格,カク,カク,< 章なし >,0,20
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,20
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
日毎,名詞,副詞可能,*,*,*,*,日毎,ヒゴト,ヒゴト,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
出勤,名詞,サ変接続,*,*,*,*,出勤,シュッキン,シュッキン,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
楽しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,楽しい,タノシク,タノシク,< 章なし >,0,20
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,20
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
実,名詞,一般,*,*,*,*,実,ミ,ミ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,20
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,< 章なし >,0,20
主要,名詞,形容動詞語幹,*,*,*,*,主要,シュヨウ,シュヨー,< 章なし >,0,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,20
原因,名詞,一般,*,*,*,*,原因,ゲンイン,ゲンイン,< 章なし >,0,20
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,20
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,20
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
年齢,名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,< 章なし >,0,21
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,21
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
チャン,名詞,固有名詞,人名,名,*,*,チャン,チャン,チャン,< 章なし >,0,21
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,21
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,21
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,21
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,21
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
思え,動詞,自立,*,*,五段・ワ行促音便,仮定形,思う,オモエ,オモエ,< 章なし >,0,21
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,21
色恋,名詞,一般,*,*,*,*,色恋,イロコイ,イロコイ,< 章なし >,0,21
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
沙汰,名詞,サ変接続,*,*,*,*,沙汰,サタ,サタ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,< 章なし >,0,21
恥しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恥しい,ハズカシク,ハズカシク,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,< 章なし >,0,21
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
その様,名詞,形容動詞語幹,*,*,*,*,其の様,ソノヨウ,ソノヨー,< 章なし >,0,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,21
感情,名詞,一般,*,*,*,*,感情,カンジョウ,カンジョー,< 章なし >,0,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,21
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,21
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,21
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,21
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,21
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
格,名詞,一般,*,*,*,*,格,カク,カク,< 章なし >,0,21
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,21
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
毎朝,名詞,副詞可能,*,*,*,*,毎朝,マイアサ,マイアサ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
煩わしい,形容詞,自立,*,*,形容詞・イ段,基本形,煩わしい,ワズラワシイ,ワズラワシイ,< 章なし >,0,21
家庭,名詞,一般,*,*,*,*,家庭,カテイ,カテイ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
のがれ,動詞,自立,*,*,一段,連用形,のがれる,ノガレ,ノガレ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
木馬館,名詞,固有名詞,地域,一般,*,*,木馬館,モクバカン,モクバカン,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
出勤,名詞,サ変接続,*,*,*,*,出勤,シュッキン,シュッキン,< 章なし >,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,21
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
一目,名詞,サ変接続,*,*,*,*,一目,イチモク,イチモク,< 章なし >,0,21
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,21
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
はればれ,名詞,サ変接続,*,*,*,*,はればれ,ハレバレ,ハレバレ,< 章なし >,0,21
しく,動詞,自立,*,*,五段・カ行イ音便,基本形,しく,シク,シク,< 章なし >,0,21
なり,助詞,接続助詞,*,*,*,*,なり,ナリ,ナリ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
利き,動詞,自立,*,*,五段・カ行イ音便,連用形,利く,キキ,キキ,< 章なし >,0,21
合え,動詞,非自立,*,*,五段・ワ行促音便,仮定形,合う,アエ,アエ,< 章なし >,0,21
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,21
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
躍っ,動詞,自立,*,*,五段・ラ行,連用タ接続,躍る,オドッ,オドッ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
似合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,似合う,ニアワ,ニアワ,< 章なし >,0,21
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,21
臆病,名詞,一般,*,*,*,*,臆病,オクビョウ,オクビョー,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,21
故に,接続詞,*,*,*,*,*,故に,ユエニ,ユエニ,< 章なし >,0,21
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,< 章なし >,0,21
嬉しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,嬉しい,ウレシク,ウレシク,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,21
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
欠勤,名詞,サ変接続,*,*,*,*,欠勤,ケッキン,ケッキン,< 章なし >,0,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,21
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,< 章なし >,0,21
意気込ん,動詞,自立,*,*,五段・マ行,連用タ接続,意気込む,イキゴン,イキゴン,< 章なし >,0,21
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,21
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
吹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,吹く,フイ,フイ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,21
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,21
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
抜け,動詞,自立,*,*,一段,連用形,抜ける,ヌケ,ヌケ,< 章なし >,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,21
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,21
賑,名詞,一般,*,*,*,*,賑,ニギワイ,ニギワイ,< 章なし >,0,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,21
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,21
木馬館,名詞,固有名詞,一般,*,*,*,木馬館,モクバカン,モクバカン,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,21
