表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
人気,名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,< 章なし >,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,39
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,39
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,40
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,40
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,40
シリーズ,名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
ドイル,名詞,固有名詞,人名,姓,*,*,ドイル,ドイル,ドイル,< 章なし >,0,40
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,40
フリーマン,名詞,固有名詞,一般,*,*,*,フリーマン,フリーマン,フリーマン,< 章なし >,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,40
短篇,名詞,一般,*,*,*,*,短篇,タンペン,タンペン,< 章なし >,0,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,40
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,40
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,40
移し,動詞,自立,*,*,五段・サ行,連用形,移す,ウツシ,ウツシ,< 章なし >,0,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,40
むき,名詞,一般,*,*,*,*,むき,ムキ,ムキ,< 章なし >,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,40
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,40
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,40
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,40
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,40
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,40
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,41
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,< 章なし >,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,41
初年,名詞,副詞可能,*,*,*,*,初年,ショネン,ショネン,< 章なし >,0,41
級,名詞,接尾,一般,*,*,*,級,キュウ,キュー,< 章なし >,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,41
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,41
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
三津木春影,名詞,固有名詞,人名,一般,*,*,三津木春影,ミツギシュンエイ,ミツギシュンエイ,< 章なし >,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,41
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,41
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,41
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,41
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,41
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,41
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
創作,名詞,サ変接続,*,*,*,*,創作,ソウサク,ソーサク,< 章なし >,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,41
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,41
冒険,名詞,サ変接続,*,*,*,*,冒険,ボウケン,ボーケン,< 章なし >,0,41
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,41
連載中,名詞,固有名詞,一般,*,*,*,連載中,レンサイチュウ,レンサイチュー,< 章なし >,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,41
死去,名詞,サ変接続,*,*,*,*,死去,シキョ,シキョ,< 章なし >,0,41
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,41
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
雑誌,名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ,< 章なし >,0,41
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,41
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,< 章なし >,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,41
続篇,名詞,一般,*,*,*,*,続篇,ゾクヘン,ゾクヘン,< 章なし >,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,41
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,< 章なし >,0,41
募集,名詞,サ変接続,*,*,*,*,募集,ボシュウ,ボシュー,< 章なし >,0,41
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,41
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,41
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,42
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,< 章なし >,0,42
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,42
少年雑誌,名詞,固有名詞,一般,*,*,*,少年雑誌,ショウネンザッシ,ショーネンザッシ,< 章なし >,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,42
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,< 章なし >,0,42
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,42
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,42
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
応募,名詞,サ変接続,*,*,*,*,応募,オウボ,オーボ,< 章なし >,0,42
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,42
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
下書き,名詞,サ変接続,*,*,*,*,下書き,シタガキ,シタガキ,< 章なし >,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,42
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,42
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,42
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,43
下書き,名詞,サ変接続,*,*,*,*,下書き,シタガキ,シタガキ,< 章なし >,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,43
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,43
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,43
古,接頭詞,名詞接続,*,*,*,*,古,コ,コ,< 章なし >,0,43
反古,名詞,一般,*,*,*,*,反古,ホゴ,ホゴ,< 章なし >,0,43
袋,名詞,接尾,一般,*,*,*,袋,ブクロ,ブクロ,< 章なし >,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,43
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,43
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,43
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,43
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,44
中途,名詞,一般,*,*,*,*,中途,チュウト,チュート,< 章なし >,0,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,44
締切日,名詞,固有名詞,一般,*,*,*,締め切り日,シメキリビ,シメキリビ,< 章なし >,0,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,44
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
完結,名詞,サ変接続,*,*,*,*,完結,カンケツ,カンケツ,< 章なし >,0,44
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,44
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
投書,名詞,サ変接続,*,*,*,*,投書,トウショ,トーショ,< 章なし >,0,44
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,44
至ら,動詞,自立,*,*,五段・ラ行,未然形,至る,イタラ,イタラ,< 章なし >,0,44
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,< 章なし >,0,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,44
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,< 章なし >,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,44
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,44
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,44
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,44
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,44
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,44
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,44
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
下地,名詞,一般,*,*,*,*,下地,シタジ,シタジ,< 章なし >,0,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,44
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,< 章なし >,0,44
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,44
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,44
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,44
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,44
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,44
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,44
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,45
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,45
書き出し,動詞,自立,*,*,五段・サ行,連用形,書き出す,カキダシ,カキダシ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,45
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
森下雨村,名詞,固有名詞,人名,一般,*,*,森下雨村,モリシタウソン,モリシタウソン,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
小酒井不木,名詞,固有名詞,人名,一般,*,*,小酒井不木,コザカイフボク,コザカイフボク,< 章なし >,0,45
両氏,名詞,一般,*,*,*,*,両氏,リョウシ,リョーシ,< 章なし >,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,45
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,45
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,45
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,45
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,45
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,46
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,46
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,46
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,< 章なし >,0,46
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,46
好評,名詞,一般,*,*,*,*,好評,コウヒョウ,コーヒョー,< 章なし >,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,46
博し,動詞,自立,*,*,五段・サ行,連用形,博す,ハクシ,ハクシ,< 章なし >,0,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,46
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,46
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,46
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,46
両氏,名詞,一般,*,*,*,*,両氏,リョウシ,リョーシ,< 章なし >,0,46
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,< 章なし >,0,46
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,46
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,46
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,46
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,46
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,46
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,46
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,46
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,46
思い切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,思い切る,オモイキッ,オモイキッ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
非,接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ,< 章なし >,0,46
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,< 章なし >,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,46
書か,動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ,< 章なし >,0,46
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,46
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,46
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,46
大,名詞,一般,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,46
人らし,形容詞,自立,*,*,形容詞・イ段,ガル接続,人らしい,ヒトラシ,ヒトラシ,< 章なし >,0,46
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,46
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,46
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,46
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,46
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,< 章なし >,0,46
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,46
心,名詞,接尾,一般,*,*,*,心,シン,シン,< 章なし >,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,46
捉え,動詞,自立,*,*,一段,未然形,捉える,トラエ,トラエ,< 章なし >,0,46
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,46
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,46
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,46
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,46
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,47
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,< 章なし >,0,47
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,47
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,47
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,< 章なし >,0,47
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,47
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,47
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,47
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,47
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,< 章なし >,0,47
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,47
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,47
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,47
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,47
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,47
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,47
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,47
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,47
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,47
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,47
自,接頭詞,名詞接続,*,*,*,*,自,ジ,ジ,< 章なし >,0,47
讃,名詞,一般,*,*,*,*,讃,サン,サン,< 章なし >,0,47
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,47
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,47
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,47
画期的,名詞,形容動詞語幹,*,*,*,*,画期的,カッキテキ,カッキテキ,< 章なし >,0,47
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,47
歓迎,名詞,サ変接続,*,*,*,*,歓迎,カンゲイ,カンゲイ,< 章なし >,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,47
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,47
いえる,動詞,自立,*,*,一段,基本形,いえる,イエル,イエル,< 章なし >,0,47
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,47
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,47
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,47
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,47
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,48
