表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,81
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,81
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,,,,0,81
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,81
。,記号,句点,*,*,*,*,。,。,。,,,,0,81
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,82
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,82
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,82
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,82
怖,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,怖い,コワ,コワ,,,,0,82
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,82
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,82
、,記号,読点,*,*,*,*,、,、,、,,,,0,82
ワッと,副詞,一般,*,*,*,*,ワッと,ワット,ワット,,,,0,82
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,,,,0,82
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,82
、,記号,読点,*,*,*,*,、,、,、,,,,0,82
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,,,,0,82
走り出し,動詞,自立,*,*,五段・サ行,連用形,走り出す,ハシリダシ,ハシリダシ,,,,0,82
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,82
い様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,82
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,82
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,82
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,82
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,82
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,82
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,82
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,82
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,82
。,記号,句点,*,*,*,*,。,。,。,,,,0,82
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,83
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,83
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,83
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,83
のち,名詞,副詞可能,*,*,*,*,のち,ノチ,ノチ,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,,,0,83
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,,,,0,83
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,83
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,83
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,,,,0,83
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,83
強いて,副詞,一般,*,*,*,*,強いて,シイテ,シーテ,,,,0,83
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,,,,0,83
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,83
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,83
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,83
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,83
。,記号,句点,*,*,*,*,。,。,。,,,,0,83
家人,名詞,一般,*,*,*,*,家人,カジン,カジン,,,,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,84
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,,,,0,84
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,,,,0,84
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,84
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,,,,0,84
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,84
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,84
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,84
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,84
。,記号,句点,*,*,*,*,。,。,。,,,,0,84
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,85
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,,,,0,85
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,85
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,,,0,85
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,85
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,85
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
寄席,名詞,一般,*,*,*,*,寄席,ヨセ,ヨセ,,,,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,85
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,85
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,,,,0,85
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,85
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,85
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
更し,動詞,自立,*,*,五段・サ行,連用形,更す,フカシ,フカシ,,,,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,85
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,85
。,記号,句点,*,*,*,*,。,。,。,,,,0,85
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
到頭,副詞,一般,*,*,*,*,到頭,トウトウ,トートー,,,,0,86
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,86
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,,,,0,86
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,86
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,,,,0,86
路地,名詞,一般,*,*,*,*,路地,ロジ,ロジ,,,,0,86
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
ヒョッコリ,名詞,一般,*,*,*,*,*,*,*,,,,0,86
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,86
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,86
出逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出逢う,デアッ,デアッ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,86
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,86
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,86
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,86
。,記号,句点,*,*,*,*,。,。,。,,,,0,86
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,87
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
幾分,副詞,一般,*,*,*,*,幾分,イクブン,イクブン,,,,0,87
恥し,形容詞,自立,*,*,形容詞・イ段,ガル接続,恥しい,ハズカシ,ハズカシ,,,,0,87
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,87
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,,,,0,87
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,87
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,87
笑顔,名詞,一般,*,*,*,*,笑顔,エガオ,エガオ,,,,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,87
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,87
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,87
物凄く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,物凄い,モノスゴク,モノスゴク,,,,0,87
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,87
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,87
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
。,記号,句点,*,*,*,*,。,。,。,,,,0,87
乱れ,動詞,自立,*,*,一段,連用形,乱れる,ミダレ,ミダレ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
髪の毛,名詞,一般,*,*,*,*,髪の毛,カミノケ,カミノケ,,,,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,88
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
病後,名詞,副詞可能,*,*,*,*,病後,ビョウゴ,ビョーゴ,,,,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,88
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,88
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,88
やつれ,動詞,自立,*,*,一段,連用形,やつれる,ヤツレ,ヤツレ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
血の気,名詞,一般,*,*,*,*,血の気,チノケ,チノケ,,,,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,88
失せ,動詞,自立,*,*,一段,連用形,失せる,ウセ,ウセ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,88
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,88
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
すさまじく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,すさまじい,スサマジク,スサマジク,,,,0,88
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
。,記号,句点,*,*,*,*,。,。,。,,,,0,88
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
見まい,名詞,サ変接続,*,*,*,*,見舞い,ミマイ,ミマイ,,,,0,89
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,89
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,89
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,89
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,89
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,89
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
。,記号,句点,*,*,*,*,。,。,。,,,,0,89
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,,,,0,90
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,90
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
然し,接続詞,*,*,*,*,*,然し,シカシ,シカシ,,,,0,90
矢張り,副詞,一般,*,*,*,*,矢張り,ヤハリ,ヤハリ,,,,0,90
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,90
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,,,,0,90
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,90
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,90
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,,,,0,90
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,90
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,90
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
餓え,動詞,自立,*,*,一段,連用形,餓える,ウエ,ウエ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
痩せ,動詞,自立,*,*,一段,連用形,痩せる,ヤセ,ヤセ,,,,0,90
犬,名詞,接尾,一般,*,*,*,犬,ケン,ケン,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,90
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,,,,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,90
折れ,動詞,自立,*,*,一段,連用形,折れる,オレ,オレ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,90
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,90
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,90
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,90
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,90
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,90
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
ペ,名詞,一般,*,*,*,*,ペ,ペ,ペ,,,,0,90
チャンコ,名詞,一般,*,*,*,*,ちゃんこ,チャンコ,チャンコ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
お腹,名詞,一般,*,*,*,*,お腹,オナカ,オナカ,,,,0,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,90
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,90
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,90
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,90
。,記号,句点,*,*,*,*,。,。,。,,,,0,90
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,91
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,,,,0,91
続き,名詞,一般,*,*,*,*,続き,ツヅキ,ツズキ,,,,0,91
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,91
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,91
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,91
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,91
。,記号,句点,*,*,*,*,。,。,。,,,,0,91
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,92
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,92
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,,,,0,92
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,92
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,92
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,,,,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,92
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,92
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,92
通りすがり,名詞,一般,*,*,*,*,通りすがり,トオリスガリ,トーリスガリ,,,,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,,,,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,92
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,92
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,92
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,92
祖母,名詞,一般,*,*,*,*,祖母,ソボ,ソボ,,,,0,92
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,92
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,,,0,92
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,92
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,92
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,92
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,92
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,92
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
小耳,名詞,一般,*,*,*,*,小耳,コミミ,コミミ,,,,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,92
はさん,動詞,自立,*,*,五段・マ行,連用タ接続,はさむ,ハサン,ハサン,,,,0,92
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,92
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,92
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,92
。,記号,句点,*,*,*,*,。,。,。,,,,0,92
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,93
流れ,名詞,一般,*,*,*,*,流れ,ナガレ,ナガレ,,,,0,93
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,,,,0,93
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,93
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,93
