表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,99
子,名詞,一般,*,*,*,*,子,コ,コ,,,,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,99
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,99
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,,,,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,99
取柄,名詞,一般,*,*,*,*,取柄,トリエ,トリエ,,,,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,,,0,99
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,,,,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,99
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,99
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,,,,0,99
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,99
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,99
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,99
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,,,,0,99
濃やか,名詞,形容動詞語幹,*,*,*,*,濃やか,コマヤカ,コマヤカ,,,,0,99
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,99
陰影,名詞,一般,*,*,*,*,陰影,インエイ,インエイ,,,,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,99
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,99
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,99
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,99
。,記号,句点,*,*,*,*,。,。,。,,,,0,99
色,名詞,一般,*,*,*,*,色,イロ,イロ,,,,0,100
艶,名詞,一般,*,*,*,*,艶,ツヤ,ツヤ,,,,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,100
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,,,,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,100
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,100
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,,,,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,100
濃やか,名詞,形容動詞語幹,*,*,*,*,濃やか,コマヤカ,コマヤカ,,,,0,100
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,100
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
肉付き,名詞,一般,*,*,*,*,肉付き,ニクヅキ,ニクズキ,,,,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,100
海獣,名詞,一般,*,*,*,*,海獣,カイジュウ,カイジュー,,,,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,100
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,100
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,100
弾力,名詞,一般,*,*,*,*,弾力,ダンリョク,ダンリョク,,,,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,100
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,,,,0,100
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,100
はいる,名詞,サ変接続,*,*,*,*,配流,ハイル,ハイル,,,,0,100
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,100
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,,,,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,100
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,100
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,100
美し,形容詞,自立,*,*,形容詞・イ段,ガル接続,美しい,ウツクシ,ウツクシ,,,,0,100
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
陰影,名詞,一般,*,*,*,*,陰影,インエイ,インエイ,,,,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,100
深さ,名詞,固有名詞,一般,*,*,*,深さ,フカサ,フカサ,,,,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,100
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,100
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,100
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,100
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,100
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,100
。,記号,句点,*,*,*,*,。,。,。,,,,0,100
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,101
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,,,,0,101
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,101
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
国,名詞,一般,*,*,*,*,国,クニ,クニ,,,,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,101
遊ぶ,動詞,自立,*,*,五段・バ行,基本形,遊ぶ,アソブ,アソブ,,,,0,101
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,101
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,101
。,記号,句点,*,*,*,*,。,。,。,,,,0,101
しめきっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しめきる,シメキッ,シメキッ,,,,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,102
実験室,名詞,固有名詞,一般,*,*,*,実験室,ジッケンシツ,ジッケンシツ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
、,記号,読点,*,*,*,*,、,、,、,,,,0,102
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,102
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,102
区,名詞,接尾,地域,*,*,*,区,ク,ク,,,,0,102
ぎっ,副詞,一般,*,*,*,*,ぎっ,ギッ,ギッ,,,,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,102
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,102
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,102
、,記号,読点,*,*,*,*,、,、,、,,,,0,102
外部,名詞,一般,*,*,*,*,外部,ガイブ,ガイブ,,,,0,102
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,102
うかがう,動詞,自立,*,*,五段・ワ行促音便,基本形,うかがう,ウカガウ,ウカガウ,,,,0,102
べく,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク,,,,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,102
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,102
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,102
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,102
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,102
、,記号,読点,*,*,*,*,、,、,、,,,,0,102
時として,副詞,一般,*,*,*,*,時として,トキトシテ,トキトシテ,,,,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,102
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,102
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,,,,0,102
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,,,,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,102
、,記号,読点,*,*,*,*,、,、,、,,,,0,102
彼ら,名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ,,,,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,102
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,102
とじこもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とじこもる,トジコモッ,トジコモッ,,,,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,102
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,102
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,102
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,,,,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,102
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,102
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,102
。,記号,句点,*,*,*,*,。,。,。,,,,0,102
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,,,,0,103
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,103
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,103
きり,名詞,一般,*,*,*,*,きり,キリ,キリ,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,103
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,,,,0,103
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,103
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,103
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,103
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,,,,0,103
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,103
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,103
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,,,,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,103
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
あまりに,副詞,助詞類接続,*,*,*,*,あまりに,アマリニ,アマリニ,,,,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,103
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,103
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,,,,0,103
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,103
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,,,,0,103
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,103
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,103
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
召使い,名詞,一般,*,*,*,*,召使い,メシツカイ,メシツカイ,,,,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,103
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
あまり,名詞,一般,*,*,*,*,あまり,アマリ,アマリ,,,,0,103
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,103
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,,,,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,103
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,103
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,,,,0,103
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,103
。,記号,句点,*,*,*,*,。,。,。,,,,0,103
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,104
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,,,,0,104
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,104
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,,,,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
すっぱ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,すっぱい,スッパ,スッパ,,,,0,104
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,104
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,104
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,104
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,104
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,104
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,,,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
ひとこと,名詞,一般,*,*,*,*,ひとこと,ヒトコト,ヒトコト,,,,0,104
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,104
物,名詞,一般,*,*,*,*,物,モノ,モノ,,,,0,104
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,104
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,,,,0,104
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,104
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,,,,0,104
プイ,名詞,一般,*,*,*,*,*,*,*,,,,0,104
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,104
母屋,名詞,一般,*,*,*,*,母屋,モヤ,モヤ,,,,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,104
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,104
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,104
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,104
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,104
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,104
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,104
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,104
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,104
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,104
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,104
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,104
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
。,記号,句点,*,*,*,*,。,。,。,,,,0,104
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,105
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,105
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
もともと,副詞,助詞類接続,*,*,*,*,もともと,モトモト,モトモト,,,,0,105
あまり,副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,,,,0,105
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,,,,0,105
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
健康,名詞,形容動詞語幹,*,*,*,*,健康,ケンコウ,ケンコー,,,,0,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
日,名詞,固有名詞,地域,国,*,*,日,ニチ,ニチ,,,,0,105
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,,,,0,105
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,105
そこなわ,動詞,自立,*,*,五段・ワ行促音便,未然形,そこなう,ソコナワ,ソコナワ,,,,0,105
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,105
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,105
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,105
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,105
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
。,記号,句点,*,*,*,*,。,。,。,,,,0,105
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,,,,0,106
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,106
衰える,動詞,自立,*,*,一段,基本形,衰える,オトロエル,オトロエル,,,,0,106
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,106
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,106
反比例,名詞,サ変接続,*,*,*,*,反比例,ハンピレイ,ハンピレイ,,,,0,106
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,106
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,106
病癖,名詞,一般,*,*,*,*,病癖,ビョウヘキ,ビョーヘキ,,,,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,106
ますます,副詞,助詞類接続,*,*,*,*,ますます,マスマス,マスマス,,,,0,106
募る,動詞,自立,*,*,五段・ラ行,基本形,募る,ツノル,ツノル,,,,0,106
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,106
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,106
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,106
。,記号,句点,*,*,*,*,。,。,。,,,,0,106
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,107
莫大,名詞,形容動詞語幹,*,*,*,*,莫大,バクダイ,バクダイ,,,,0,107
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,107
費用,名詞,一般,*,*,*,*,費用,ヒヨウ,ヒヨー,,,,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,107
投じ,動詞,自立,*,*,一段,連用形,投じる,トウジ,トージ,,,,0,107
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,107
、,記号,読点,*,*,*,*,、,、,、,,,,0,107
さまざま,名詞,形容動詞語幹,*,*,*,*,さまざま,サマザマ,サマザマ,,,,0,107
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,107
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,,,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,107
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,107
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,107
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,107
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,,,,0,107
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,,,,0,107
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,107
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,107
。,記号,句点,*,*,*,*,。,。,。,,,,0,107
平面,名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
凸面,名詞,一般,*,*,*,*,凸面,トツメン,トツメン,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
凹面,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
波形,名詞,固有名詞,人名,姓,*,*,波形,ナミカタ,ナミカタ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
筒,名詞,一般,*,*,*,*,筒,ツツ,ツツ,,,,0,108
型,名詞,接尾,一般,*,*,*,型,ガタ,ガタ,,,,0,108
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
よくも,副詞,一般,*,*,*,*,よくも,ヨクモ,ヨクモ,,,,0,108
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,,,,0,108
変わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,変わる,カワッ,カワッ,,,,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,108
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,,,0,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,108
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,108
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,108
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,,,,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,108
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,108
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,108
。,記号,句点,*,*,*,*,。,。,。,,,,0,108
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,109
