表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,72
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,< 章なし >,0,72
寒気,名詞,一般,*,*,*,*,寒気,サムケ,サムケ,< 章なし >,0,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,72
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,< 章なし >,0,72
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,72
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,72
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,72
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,73
雨,名詞,一般,*,*,*,*,雨,アメ,アメ,< 章なし >,0,73
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,73
汚れ,動詞,自立,*,*,一段,連用形,汚れる,ヨゴレ,ヨゴレ,< 章なし >,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,73
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
始末,名詞,サ変接続,*,*,*,*,始末,シマツ,シマツ,< 章なし >,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,73
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,73
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,73
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,73
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
やれやれ,感動詞,*,*,*,*,*,やれやれ,ヤレヤレ,ヤレヤレ,< 章なし >,0,73
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,73
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,< 章なし >,0,73
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,73
四畳半,名詞,一般,*,*,*,*,四畳半,ヨジョウハン,ヨジョーハン,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
貧弱,名詞,形容動詞語幹,*,*,*,*,貧弱,ヒンジャク,ヒンジャク,< 章なし >,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,73
長火鉢,名詞,一般,*,*,*,*,長火鉢,ナガヒバチ,ナガヒバチ,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,73
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,< 章なし >,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
濡れ,動詞,自立,*,*,一段,連用形,濡れる,ヌレ,ヌレ,< 章なし >,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,73
紺,名詞,一般,*,*,*,*,紺,コン,コン,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
詰襟,名詞,一般,*,*,*,*,詰襟,ツメエリ,ツメエリ,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
上衣,名詞,一般,*,*,*,*,上衣,ウワギ,ウワギ,< 章なし >,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,73
脱い,動詞,自立,*,*,五段・ガ行,連用タ接続,脱ぐ,ヌイ,ヌイ,< 章なし >,0,73
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
クレップシャツ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,73
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,73
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,73
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
ズボン,名詞,一般,*,*,*,*,ズボン,ズボン,ズボン,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,< 章なし >,0,73
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,73
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,< 章なし >,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
真鍮,名詞,一般,*,*,*,*,真鍮,シンチュウ,シンチュー,< 章なし >,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,73
なたまめ,名詞,一般,*,*,*,*,ナタマメ,ナタマメ,ナタマメ,< 章なし >,0,73
煙管,名詞,一般,*,*,*,*,煙管,キセル,キセル,< 章なし >,0,73
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,< 章なし >,0,73
一服,名詞,サ変接続,*,*,*,*,一服,イップク,イップク,< 章なし >,0,73
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,73
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,73
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,73
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,73
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,74
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,74
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,74
煮,動詞,自立,*,*,一段,連用形,煮る,ニ,ニ,< 章なし >,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,74
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,74
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,< 章なし >,0,74
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,74
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,74
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,74
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,74
炊事,名詞,サ変接続,*,*,*,*,炊事,スイジ,スイジ,< 章なし >,0,74
係,名詞,接尾,一般,*,*,*,係,ガカリ,ガカリ,< 章なし >,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,74
命ぜ,動詞,自立,*,*,サ変・−ズル,未然形,命ずる,メイゼ,メイゼ,< 章なし >,0,74
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,74
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,74
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,74
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,74
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,< 章なし >,0,74
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,74
実行,名詞,サ変接続,*,*,*,*,実行,ジッコウ,ジッコー,< 章なし >,0,74
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,74
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,74
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,74
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,74
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,74
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,< 章なし >,0,75
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,75
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,75
ブツブツ,副詞,一般,*,*,*,*,ブツブツ,ブツブツ,ブツブツ,< 章なし >,0,75
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,75
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,75
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,75
釜,名詞,一般,*,*,*,*,釜,カマ,カマ,< 章なし >,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,75
下,名詞,一般,*,*,*,*,下,シタ,シタ,< 章なし >,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,75
焚きつける,動詞,自立,*,*,一段,基本形,焚きつける,タキツケル,タキツケル,< 章なし >,0,75
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,75
多かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,多い,オオカッ,オーカッ,< 章なし >,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,75
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,75
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >,0,76
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,76
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,< 章なし >,0,76
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,76
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,76
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,< 章なし >,0,76
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,76
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,76
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,76
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,76
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,77
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,< 章なし >,0,77
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,77
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,< 章なし >,0,77
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,< 章なし >,0,77
とる,動詞,非自立,*,*,五段・ラ行,基本形,とる,トル,トル,< 章なし >,0,77
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,77
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,77
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,77
オヤオヤ,感動詞,*,*,*,*,*,おやおや,オヤオヤ,オヤオヤ,< 章なし >,0,78
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,< 章なし >,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,78
沸い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,沸く,ワイ,ワイ,< 章なし >,0,78
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,78
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,78
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,78
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,78
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,78
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,78
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,78
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,79
拭く,動詞,自立,*,*,五段・カ行イ音便,基本形,拭く,フク,フク,< 章なし >,0,79
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,79
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,79
出来,名詞,一般,*,*,*,*,出来,デキ,デキ,< 章なし >,0,79
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,79
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,79
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,79
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,79
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,79
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,79
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
答え,動詞,自立,*,*,一段,未然形,答える,コタエ,コタエ,< 章なし >,0,79
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,79
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,79
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,< 章なし >,0,79
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
よっこらしょ,感動詞,*,*,*,*,*,よっこらしょ,ヨッコラショ,ヨッコラショ,< 章なし >,0,79
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,79
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,< 章なし >,0,79
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
勝手,名詞,形容動詞語幹,*,*,*,*,勝手,カッテ,カッテ,< 章なし >,0,79
許,名詞,一般,*,*,*,*,許,モト,モト,< 章なし >,0,79
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,79
下り,動詞,自立,*,*,一段,連用形,下りる,オリ,オリ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
ゴソゴソ,副詞,助詞類接続,*,*,*,*,ゴソゴソ,ゴソゴソ,ゴソゴソ,< 章なし >,0,79
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,79
夕餉,名詞,一般,*,*,*,*,夕餉,ユウゲ,ユーゲ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
支度,名詞,サ変接続,*,*,*,*,支度,シタク,シタク,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
とりかかる,動詞,自立,*,*,五段・ラ行,基本形,とりかかる,トリカカル,トリカカル,< 章なし >,0,79
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,79
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,79
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,79
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,79
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,80
気配,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,< 章なし >,0,80
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,80
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,< 章なし >,0,80
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,80
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,80
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,80
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >,0,80
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,80
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,80
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,80
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,80
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,80
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,80
憎しみ,名詞,一般,*,*,*,*,憎しみ,ニクシミ,ニクシミ,< 章なし >,0,80
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,< 章なし >,0,80
悲しみ,名詞,一般,*,*,*,*,悲しみ,カナシミ,カナシミ,< 章なし >,0,80
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,< 章なし >,0,80
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,80
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,< 章なし >,0,80
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,< 章なし >,0,80
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,80
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,80
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,80
感情,名詞,一般,*,*,*,*,感情,カンジョウ,カンジョー,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,80
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,80
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,80
煮え返る,動詞,自立,*,*,五段・ラ行,基本形,煮え返る,ニエカエル,ニエカエル,< 章なし >,0,80
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,80
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,80
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,80
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,80
天気,名詞,一般,*,*,*,*,天気,テンキ,テンキ,< 章なし >,0,81
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,81
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,81
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,81
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,< 章なし >,0,81
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >,0,81
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,81
