表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,,,,0,10
蜃気楼,名詞,一般,*,*,*,*,蜃気楼,シンキロウ,シンキロー,,,,0,10
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
蛤,名詞,一般,*,*,*,*,蛤,ハマグリ,ハマグリ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,11
龍,名詞,一般,*,*,*,*,龍,リュウ,リュー,,,,0,11
宮城,名詞,固有名詞,地域,一般,*,*,宮城,ミヤギ,ミヤギ,,,,0,11
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,11
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,11
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
絵,名詞,一般,*,*,*,*,絵,エ,エ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
蜃気楼,名詞,一般,*,*,*,*,蜃気楼,シンキロウ,シンキロー,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
膏,名詞,一般,*,*,*,*,膏,アブラ,アブラ,,,,0,11
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,,,,0,11
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,11
にじむ,動詞,自立,*,*,五段・マ行,基本形,にじむ,ニジム,ニジム,,,,0,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,,,,0,11
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
撃た,動詞,自立,*,*,五段・タ行,未然形,撃つ,ウタ,ウタ,,,,0,11
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
魚津,名詞,固有名詞,地域,一般,*,*,魚津,ウオヅ,ウオズ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
浜,名詞,一般,*,*,*,*,浜,ハマ,ハマ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
松並木,名詞,固有名詞,人名,姓,*,*,松並木,マツナミキ,マツナミキ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
豆粒,名詞,一般,*,*,*,*,豆粒,マメツブ,マメツブ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
ウジャウジャ,副詞,一般,*,*,*,*,ウジャウジャ,ウジャウジャ,ウジャウジャ,,,,0,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,12
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
眼界,名詞,一般,*,*,*,*,眼界,ガンカイ,ガンカイ,,,,0,12
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,12
杯,名詞,接尾,助数詞,*,*,*,杯,ハイ,ハイ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
大空,名詞,一般,*,*,*,*,大空,オオゾラ,オーゾラ,,,,0,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,12
海面,名詞,一般,*,*,*,*,海面,カイメン,カイメン,,,,0,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,,,,0,13
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
唖,名詞,一般,*,*,*,*,唖,オシ,オシ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,13
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
日本海,名詞,固有名詞,地域,一般,*,*,日本海,ニホンカイ,ニホンカイ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
荒海,名詞,一般,*,*,*,*,荒海,アラウミ,アラウミ,,,,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,14
思い込ん,動詞,自立,*,*,五段・マ行,連用タ接続,思い込む,オモイコン,オモイコン,,,,0,14
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,,,,0,14
意外,名詞,形容動詞語幹,*,*,*,*,意外,イガイ,イガイ,,,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,14
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,15
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
灰色,名詞,一般,*,*,*,*,灰色,ハイイロ,ハイイロ,,,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,,,,0,15
小波,名詞,一般,*,*,*,*,小波,サザナミ,サザナミ,,,,0,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,15
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
無限,名詞,一般,*,*,*,*,無限,ムゲン,ムゲン,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
彼方,名詞,一般,*,*,*,*,彼方,カナタ,カナタ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,15
打続く,動詞,自立,*,*,五段・カ行イ音便,基本形,打続く,ウチツヅク,ウチツズク,,,,0,15
沼,名詞,一般,*,*,*,*,沼,ヌマ,ヌマ,,,,0,15
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,15
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
太平洋,名詞,固有名詞,地域,一般,*,*,太平洋,タイヘイヨウ,タイヘイヨー,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
水平線,名詞,固有名詞,一般,*,*,*,水平線,スイヘイセン,スイヘイセン,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,,,,0,16
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,16
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,16
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,16
灰色,名詞,一般,*,*,*,*,灰色,ハイイロ,ハイイロ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
溶け合い,動詞,自立,*,*,五段・ワ行促音便,連用形,溶け合う,トケアイ,トケアイ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
厚,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,厚い,アツ,アツ,,,,0,16
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,16
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,16
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,16
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,16
靄,名詞,一般,*,*,*,*,*,*,*,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
覆い,動詞,自立,*,*,五段・ワ行促音便,連用形,覆う,オオイ,オオイ,,,,0,16
つくさ,動詞,非自立,*,*,五段・サ行,未然形,つくす,ツクサ,ツクサ,,,,0,16
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,16
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,16
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,17
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,17
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,17
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
上部,名詞,一般,*,*,*,*,上部,ジョウブ,ジョーブ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
靄,名詞,一般,*,*,*,*,*,*,*,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
案外,副詞,助詞類接続,*,*,*,*,案外,アンガイ,アンガイ,,,,0,17
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,,,,0,17
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
海面,名詞,一般,*,*,*,*,海面,カイメン,カイメン,,,,0,17
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,17
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
フワフワ,副詞,助詞類接続,*,*,*,*,フワフワ,フワフワ,フワフワ,,,,0,17
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,17
幽霊,名詞,一般,*,*,*,*,幽霊,ユウレイ,ユーレイ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,17
白帆,名詞,一般,*,*,*,*,白帆,シラホ,シラホ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
滑っ,動詞,自立,*,*,五段・ラ行,連用タ接続,滑る,スベッ,スベッ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,17
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
蜃気楼,名詞,一般,*,*,*,*,蜃気楼,シンキロウ,シンキロー,,,,0,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
乳,名詞,一般,*,*,*,*,乳,チチ,チチ,,,,0,18
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
フィルム,名詞,一般,*,*,*,*,フィルム,フィルム,フィルム,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
表面,名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
墨汁,名詞,一般,*,*,*,*,墨汁,ボクジュウ,ボクジュー,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
たらし,動詞,自立,*,*,五段・サ行,連用形,たらす,タラシ,タラシ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,,,,0,18
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,18
ジワジワ,名詞,一般,*,*,*,*,ジワジワ,ジワジワ,ジワジワ,,,,0,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,18
にじん,動詞,自立,*,*,五段・マ行,連用タ接続,にじむ,ニジン,ニジン,,,,0,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,18
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
途方,名詞,一般,*,*,*,*,途方,トホウ,トホー,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,18
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,,,,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,18
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
大空,名詞,一般,*,*,*,*,大空,オオゾラ,オーゾラ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
映し出し,動詞,自立,*,*,五段・サ行,連用形,映し出す,ウツシダシ,ウツシダシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,18
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,18
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
遙か,副詞,一般,*,*,*,*,遙か,ハルカ,ハルカ,,,,0,19
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,19
能登半島,名詞,固有名詞,一般,*,*,*,能登半島,ノトハントウ,ノトハントー,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
森林,名詞,一般,*,*,*,*,森林,シンリン,シンリン,,,,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
喰,名詞,一般,*,*,*,*,*,*,*,,,,0,19
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
大気,名詞,一般,*,*,*,*,大気,タイキ,タイキ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
変形,名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ,,,,0,19
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,,,,0,19
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,19
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
大空,名詞,一般,*,*,*,*,大空,オオゾラ,オーゾラ,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
焦点,名詞,一般,*,*,*,*,焦点,ショウテン,ショーテン,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,19
合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,合う,アワ,アワ,,,,0,19
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,19
顕微鏡,名詞,一般,*,*,*,*,顕微鏡,ケンビキョウ,ケンビキョー,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
下,名詞,非自立,一般,*,*,*,下,モト,モト,,,,0,19
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,19
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,,,0,19
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,,,,0,19
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
曖昧,名詞,形容動詞語幹,*,*,*,*,曖昧,アイマイ,アイマイ,,,,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,19
馬鹿馬鹿しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,馬鹿馬鹿しい,バカバカシク,バカバカシク,,,,0,19
拡大,名詞,サ変接続,*,*,*,*,拡大,カクダイ,カクダイ,,,,0,19
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,19
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,19
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
頭上,名詞,一般,*,*,*,*,頭上,ズジョウ,ズジョー,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
おしかぶさっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おしかぶさる,オシカブサッ,オシカブサッ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,19
