表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
猫背,名詞,一般,*,*,*,*,猫背,ネコゼ,ネコゼ,四,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,四,3,13
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四,3,13
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四,3,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
横顔,名詞,一般,*,*,*,*,横顔,ヨコガオ,ヨコガオ,四,3,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,13
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,四,3,13
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,四,3,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,13
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,13
気,名詞,非自立,一般,*,*,*,気,キ,キ,四,3,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,13
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
立,名詞,固有名詞,地域,一般,*,*,立,タツ,タツ,四,3,13
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,四,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,四,3,13
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,13
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四,3,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四,3,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,13
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,四,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,四,3,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,四,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,13
拭き,動詞,自立,*,*,五段・カ行イ音便,連用形,拭く,フキ,フキ,四,3,13
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
ヒョイ,名詞,一般,*,*,*,*,*,*,*,四,3,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,四,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,13
振り向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,振り向く,フリムイ,フリムイ,四,3,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,13
。,記号,句点,*,*,*,*,。,。,。,四,3,13
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,14
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,四,3,14
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,四,3,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,14
止まる,動詞,自立,*,*,五段・ラ行,基本形,止まる,トマル,トマル,四,3,14
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,14
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,四,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,14
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,四,3,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,14
。,記号,句点,*,*,*,*,。,。,。,四,3,14
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,四,3,15
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四,3,15
、,記号,読点,*,*,*,*,、,、,、,四,3,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,15
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,四,3,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,15
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,四,3,15
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四,3,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,15
、,記号,読点,*,*,*,*,、,、,、,四,3,15
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,四,3,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,15
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,四,3,15
、,記号,読点,*,*,*,*,、,、,、,四,3,15
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,四,3,15
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四,3,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,15
窓,名詞,一般,*,*,*,*,窓,マド,マド,四,3,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,15
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,四,3,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,15
、,記号,読点,*,*,*,*,、,、,、,四,3,15
黄色い顔,名詞,固有名詞,一般,*,*,*,黄色い顔,キイロイカオ,キーロイカオ,四,3,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,15
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,四,3,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四,3,15
、,記号,読点,*,*,*,*,、,、,、,四,3,15
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,四,3,15
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,四,3,15
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,15
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四,3,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,15
。,記号,句点,*,*,*,*,。,。,。,四,3,15
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,16
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,四,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,16
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四,3,16
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,16
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,四,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,16
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,四,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,16
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,16
金看板,名詞,一般,*,*,*,*,金看板,キンカンバン,キンカンバン,四,3,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,16
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四,3,16
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四,3,16
眼科,名詞,一般,*,*,*,*,眼科,ガンカ,ガンカ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
医学博士,名詞,固有名詞,一般,*,*,*,医学博士,イガクハクシ,イガクハクシ,四,3,16
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四,3,16
聊齋,名詞,一般,*,*,*,*,*,*,*,四,3,16
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,16
記し,動詞,自立,*,*,五段・サ行,連用形,記す,シルシ,シルシ,四,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,16
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四,3,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,16
。,記号,句点,*,*,*,*,。,。,。,四,3,16
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,17
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,四,3,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,17
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四,3,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,17
車夫,名詞,一般,*,*,*,*,車夫,シャフ,シャフ,四,3,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,17
捉え,動詞,自立,*,*,一段,連用形,捉える,トラエ,トラエ,四,3,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,17
、,記号,読点,*,*,*,*,、,、,、,四,3,17
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四,3,17
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,四,3,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,17
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,四,3,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,17
目羅博士,名詞,固有名詞,一般,*,*,*,目羅博士,メラハカセ,メラハカセ,四,3,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,17
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四,3,17
て,助詞,格助詞,連語,*,*,*,て,テ,テ,四,3,17
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,17
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,四,3,17
め,名詞,接尾,一般,*,*,*,め,メ,メ,四,3,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,17
。,記号,句点,*,*,*,*,。,。,。,四,3,17
医学博士,名詞,固有名詞,一般,*,*,*,医学博士,イガクハクシ,イガクハクシ,四,3,18
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,四,3,18
あ,フィラー,*,*,*,*,*,あ,ア,ア,四,3,18
ろう人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,四,3,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
真夜中,名詞,副詞可能,*,*,*,*,真夜中,マヨナカ,マヨナカ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,四,3,18
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四,3,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,18
入り込ん,動詞,自立,*,*,五段・マ行,連用タ接続,入り込む,ハイリコン,ハイリコン,四,3,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,四,3,18
首吊り,名詞,一般,*,*,*,*,首吊り,クビツリ,クビツリ,四,3,18
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,四,3,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,18
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,四,3,18
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,四,3,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,18
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
この,連体詞,*,*,*,*,*,この,コノ,コノ,四,3,18
不可思議,名詞,形容動詞語幹,*,*,*,*,不可思議,フカシギ,フカシギ,四,3,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,18
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,四,3,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四,3,18
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,四,3,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,18
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,四,3,18
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,四,3,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,18
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四,3,18
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,18
。,記号,句点,*,*,*,*,。,。,。,四,3,18
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,19
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,四,3,19
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,四,3,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,19
起さ,動詞,自立,*,*,五段・サ行,未然形,起す,オコサ,オコサ,四,3,19
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,19
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,四,3,19
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,四,3,19
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四,3,19
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四,3,19
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四,3,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,19
。,記号,句点,*,*,*,*,。,。,。,四,3,19
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四,3,20
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,20
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,20
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四,3,20
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四,3,20
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,四,3,20
多く,名詞,副詞可能,*,*,*,*,多く,オオク,オーク,四,3,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,20
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四,3,20
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四,3,20
聊齋,名詞,一般,*,*,*,*,*,*,*,四,3,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,20
経歴,名詞,一般,*,*,*,*,経歴,ケイレキ,ケイレキ,四,3,20
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
日常生活,名詞,固有名詞,一般,*,*,*,日常生活,ニチジョウセイカツ,ニチジョーセイカツ,四,3,20
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,四,3,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,20
聞き出そ,動詞,自立,*,*,五段・サ行,未然ウ接続,聞き出す,キキダソ,キキダソ,四,3,20
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,20
力め,動詞,自立,*,*,五段・マ行,仮定形,力む,リキメ,リキメ,四,3,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,20
。,記号,句点,*,*,*,*,。,。,。,四,3,20
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四,3,21
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,四,3,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,21
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,四,3,21
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,四,3,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,21
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,四,3,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,四,3,21
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,四,3,21
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,四,3,21
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,四,3,21
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四,3,21
金儲け,名詞,サ変接続,*,*,*,*,金儲け,カネモウケ,カネモーケ,四,3,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,21
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,四,3,21
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,21
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四,3,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,21
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,21
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
老年,名詞,一般,*,*,*,*,老年,ロウネン,ローネン,四,3,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,21
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四,3,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四,3,21
貸事務所,名詞,固有名詞,一般,*,*,*,貸事務所,カシジムショ,カシジムショ,四,3,21
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,21
開業,名詞,サ変接続,*,*,*,*,開業,カイギョウ,カイギョー,四,3,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,21
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,四,3,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,21
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,四,3,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,21
変り者,名詞,一般,*,*,*,*,変り者,カワリモノ,カワリモノ,四,3,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,四,3,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,21
取扱い,名詞,一般,*,*,*,*,取扱い,トリアツカイ,トリアツカイ,四,3,21
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,四,3,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,21
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,四,3,21
愛想,名詞,一般,*,*,*,*,愛想,アイソ,アイソ,四,3,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
時として,副詞,一般,*,*,*,*,時として,トキトシテ,トキトシテ,四,3,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,21
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,四,3,21
めい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,めく,メイ,メイ,四,3,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,21
