表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,174
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,< 章なし >,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,174
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,174
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,174
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,174
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,< 章なし >,0,174
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,174
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,174
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,174
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,174
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,< 章なし >,0,174
ヒョイ,副詞,一般,*,*,*,*,ヒョイ,ヒョイ,ヒョイ,< 章なし >,0,174
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,174
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,< 章なし >,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,174
ふり向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ふり向く,フリムイ,フリムイ,< 章なし >,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,174
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,174
灰色,名詞,一般,*,*,*,*,灰色,ハイイロ,ハイイロ,< 章なし >,0,175
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,175
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,< 章なし >,0,175
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,175
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,175
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,175
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,175
蒼白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,蒼白い,アオジロイ,アオジロイ,< 章なし >,0,175
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,175
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,175
くっきり,副詞,助詞類接続,*,*,*,*,くっきり,クッキリ,クッキリ,< 章なし >,0,175
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,175
浮き出し,動詞,自立,*,*,五段・サ行,連用形,浮き出す,ウキダシ,ウキダシ,< 章なし >,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,175
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,175
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,175
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,175
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,176
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,< 章なし >,0,176
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,176
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,176
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,176
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,176
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,176
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,176
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,176
押しつぶさ,動詞,自立,*,*,五段・サ行,未然形,押しつぶす,オシツブサ,オシツブサ,< 章なし >,0,176
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,176
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,176
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,176
叫,名詞,固有名詞,一般,*,*,*,叫,サケビ,サケビ,< 章なし >,0,176
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,< 章なし >,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,176
発し,動詞,自立,*,*,五段・サ行,連用形,発す,ハッシ,ハッシ,< 章なし >,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,176
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,176
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,177
矢庭,名詞,一般,*,*,*,*,矢庭,ヤニワ,ヤニワ,< 章なし >,0,177
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,177
走り出し,動詞,自立,*,*,五段・サ行,連用形,走り出す,ハシリダシ,ハシリダシ,< 章なし >,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,177
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,177
五十,名詞,固有名詞,地域,一般,*,*,五十,ゴジッ,ゴジッ,< 章なし >,0,178
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,178
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,178
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,178
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,178
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,178
駈っ,動詞,自立,*,*,五段・ラ行,連用タ接続,駈る,カッ,カッ,< 章なし >,0,178
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,< 章なし >,0,178
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,178
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,178
小学生,名詞,一般,*,*,*,*,小学生,ショウガクセイ,ショーガクセイ,< 章なし >,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,178
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,178
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,178
滅多無性,副詞,一般,*,*,*,*,滅多無性,メッタムショウ,メッタムショー,< 章なし >,0,178
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,178
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,< 章なし >,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,178
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,178
ふりむい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ふりむく,フリムイ,フリムイ,< 章なし >,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,179
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,179
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,179
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,179
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,179
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,179
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,< 章なし >,0,179
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,179
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,179
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,< 章なし >,0,179
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,179
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >,0,179
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,179
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,179
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,179
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,179
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,179
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,179
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,179
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,179
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,179
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,179
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,179
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,180
危い,名詞,固有名詞,一般,*,*,*,危い,アブイ,アブイ,< 章なし >,0,180
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,180
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,180
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,180
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,180
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,180
躓い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,躓く,ツマズイ,ツマズイ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
ばったり,副詞,一般,*,*,*,*,ばったり,バッタリ,バッタリ,< 章なし >,0,180
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,180
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,180
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,180
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >,0,180
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,180
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,181
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,181
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,< 章なし >,0,181
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,181
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,181
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,181
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,181
ア,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,182
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,182
怪我,名詞,サ変接続,*,*,*,*,怪我,ケガ,ケガ,< 章なし >,0,182
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,182
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,182
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,182
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,182
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,182
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,182
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,182
生爪,名詞,一般,*,*,*,*,生爪,ナマヅメ,ナマズメ,< 章なし >,0,182
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,182
はがし,動詞,自立,*,*,五段・サ行,連用形,はがす,ハガシ,ハガシ,< 章なし >,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,182
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,182
うんうん,副詞,一般,*,*,*,*,うんうん,ウンウン,ウンウン,< 章なし >,0,182
唸っ,動詞,自立,*,*,五段・ラ行,連用タ接続,唸る,ウナッ,ウナッ,< 章なし >,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,182
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,182
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,182
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,182
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,182
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,< 章なし >,0,183
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,183
袂,名詞,一般,*,*,*,*,袂,タモト,タモト,< 章なし >,0,183
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,183
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,< 章なし >,0,183
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,183
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,< 章なし >,0,183
ハンケチ,名詞,一般,*,*,*,*,ハンケチ,ハンケチ,ハンケチ,< 章なし >,0,183
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,183
手際,名詞,一般,*,*,*,*,手際,テギワ,テギワ,< 章なし >,0,183
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,< 章なし >,0,183
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,183
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,< 章なし >,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,183
繃帯,名詞,一般,*,*,*,*,繃帯,ホウタイ,ホータイ,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,183
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
極度,名詞,一般,*,*,*,*,極度,キョクド,キョクド,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,< 章なし >,0,183
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,183
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
痛み,名詞,一般,*,*,*,*,痛み,イタミ,イタミ,< 章なし >,0,183
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,183
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
もう一歩,名詞,固有名詞,一般,*,*,*,もう一歩,モウイッポ,モーイッポ,< 章なし >,0,183
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,183
歩け,動詞,自立,*,*,一段,未然形,歩ける,アルケ,アルケ,< 章なし >,0,183
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,183
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,183
弱っ,動詞,自立,*,*,五段・ラ行,連用タ接続,弱る,ヨワッ,ヨワッ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,183
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,183
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,< 章なし >,0,183
抱く,動詞,自立,*,*,五段・カ行イ音便,基本形,抱く,イダク,イダク,< 章なし >,0,183
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,183
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,183
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,< 章なし >,0,183
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,183
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,< 章なし >,0,183
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,183
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,183
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,183
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,184
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,184
寝込ん,動詞,自立,*,*,五段・マ行,連用タ接続,寝込む,ネコン,ネコン,< 章なし >,0,184
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,184
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,184
うかと,副詞,一般,*,*,*,*,うかと,ウカト,ウカト,< 章なし >,0,184
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,< 章なし >,0,184
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,184
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,184
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,184
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,184
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,184
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,184
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,184
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,184
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,184
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,184
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,184
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,< 章なし >,0,184
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,184
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,184
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,184
割合,副詞,一般,*,*,*,*,割合,ワリアイ,ワリアイ,< 章なし >,0,184
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,< 章なし >,0,184
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,184
起き,動詞,自立,*,*,一段,連用形,起きる,オキ,オキ,< 章なし >,0,184
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,< 章なし >,0,184
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,184
