表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
境遇,名詞,一般,*,*,*,*,境遇,キョウグウ,キョーグー,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,39
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,39
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,39
体どう,名詞,サ変接続,*,*,*,*,体動,タイドウ,タイドー,,,,0,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,39
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,39
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,39
。,記号,句点,*,*,*,*,。,。,。,,,,0,39
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,40
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,,,,0,40
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,40
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,40
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,40
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,40
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,40
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,40
！,記号,一般,*,*,*,*,！,！,！,,,,0,40
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,40
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,40
…,記号,一般,*,*,*,*,…,…,…,,,,0,40
…,記号,一般,*,*,*,*,…,…,…,,,,0,40
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,40
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
耳隠し,名詞,一般,*,*,*,*,耳隠し,ミミカクシ,ミミカクシ,,,,0,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,40
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,40
似合い,動詞,自立,*,*,五段・ワ行促音便,連用形,似合う,ニアイ,ニアイ,,,,0,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,41
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,41
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,,,,0,41
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,41
結う,動詞,自立,*,*,五段・ワ行促音便,基本形,結う,ユウ,ユウ,,,,0,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,41
…,記号,一般,*,*,*,*,…,…,…,,,,0,41
…,記号,一般,*,*,*,*,…,…,…,,,,0,41
鏡台,名詞,一般,*,*,*,*,鏡台,キョウダイ,キョーダイ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,41
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,41
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,41
。,記号,句点,*,*,*,*,。,。,。,,,,0,41
結い上げ,動詞,自立,*,*,一段,連用形,結い上げる,ユイアゲ,ユイアゲ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,42
。,記号,句点,*,*,*,*,。,。,。,,,,0,42
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,,,,0,43
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,43
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,43
化粧した,名詞,一般,*,*,*,*,化粧下,ケショウシタ,ケショーシタ,,,,0,43
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,,,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
ふり向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ふり向く,フリムイ,フリムイ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,,,,0,43
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,43
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,43
ニッコリ,副詞,助詞類接続,*,*,*,*,ニッコリ,ニッコリ,ニッコリ,,,,0,43
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,43
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,43
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,43
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,43
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,43
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,43
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
揺り,動詞,自立,*,*,五段・ラ行,連用形,揺る,ユリ,ユリ,,,,0,43
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
見え,名詞,一般,*,*,*,*,見え,ミエ,ミエ,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
。,記号,句点,*,*,*,*,。,。,。,,,,0,43
濃い,形容詞,自立,*,*,形容詞・アウオ段,基本形,濃い,コイ,コイ,,,,0,44
眉,名詞,一般,*,*,*,*,眉,マユ,マユ,,,,0,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,44
両方,名詞,一般,*,*,*,*,両方,リョウホウ,リョーホー,,,,0,44
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,44
迫っ,動詞,自立,*,*,五段・ラ行,連用タ接続,迫る,セマッ,セマッ,,,,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,44
凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,スゴイ,スゴイ,,,,0,44
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,,,,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,44
。,記号,句点,*,*,*,*,。,。,。,,,,0,44
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,,,,0,45
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,45
気味悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,気味悪い,キミワルク,キミワルク,,,,0,45
ヒン,名詞,一般,*,*,*,*,*,*,*,,,,0,45
曲っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曲る,マガッ,マガッ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
。,記号,句点,*,*,*,*,。,。,。,,,,0,45
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,46
…,記号,一般,*,*,*,*,…,…,…,,,,0,46
…,記号,一般,*,*,*,*,…,…,…,,,,0,46
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,46
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,46
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,46
。,記号,句点,*,*,*,*,。,。,。,,,,0,46
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,47
好もしい,形容詞,自立,*,*,形容詞・イ段,基本形,好もしい,コノモシイ,コノモシイ,,,,0,47
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,47
永久,名詞,形容動詞語幹,*,*,*,*,永久,エイキュウ,エイキュー,,,,0,47
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,47
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,47
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,47
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,47
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,47
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,47
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,47
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,47
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,,,,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,47
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,47
千枚通し,名詞,一般,*,*,*,*,千枚通し,センマイドオシ,センマイドーシ,,,,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,47
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,47
匂やか,名詞,形容動詞語幹,*,*,*,*,匂やか,ニオヤカ,ニオヤカ,,,,0,47
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,47
襟足,名詞,一般,*,*,*,*,襟足,エリアシ,エリアシ,,,,0,47
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
力まかせ,名詞,形容動詞語幹,*,*,*,*,力まかせ,チカラマカセ,チカラマカセ,,,,0,47
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,47
たたき込ん,動詞,自立,*,*,五段・マ行,連用タ接続,たたき込む,タタキコン,タタキコン,,,,0,47
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,47
。,記号,句点,*,*,*,*,。,。,。,,,,0,47
笑顔,名詞,一般,*,*,*,*,笑顔,エガオ,エガオ,,,,0,48
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,48
消え,動詞,自立,*,*,一段,未然形,消える,キエ,キエ,,,,0,48
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,48
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,,,,0,48
糸切歯,名詞,一般,*,*,*,*,糸切歯,イトキリバ,イトキリバ,,,,0,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,48
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,48
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,48
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
まんま,名詞,非自立,副詞可能,*,*,*,まんま,マンマ,マンマ,,,,0,48
…,記号,一般,*,*,*,*,…,…,…,,,,0,48
…,記号,一般,*,*,*,*,…,…,…,,,,0,48
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,48
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,48
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,48
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,48
賑,名詞,一般,*,*,*,*,賑,ニギワイ,ニギワイ,,,,0,48
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,48
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,48
広告,名詞,サ変接続,*,*,*,*,広告,コウコク,コーコク,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
楽隊,名詞,一般,*,*,*,*,楽隊,ガクタイ,ガクタイ,,,,0,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,48
通り過ぎ,動詞,自立,*,*,一段,連用形,通り過ぎる,トオリスギ,トーリスギ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
。,記号,句点,*,*,*,*,。,。,。,,,,0,48
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,,,0,49
喇叭,名詞,一般,*,*,*,*,喇叭,ラッパ,ラッパ,,,,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,49
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,,,,0,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,49
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
。,記号,句点,*,*,*,*,。,。,。,,,,0,49
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,50
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
お国,名詞,一般,*,*,*,*,御国,オクニ,オクニ,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
何,名詞,数,*,*,*,*,何,ナン,ナン,,,,0,50
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,,,0,50
里,名詞,一般,*,*,*,*,里,サト,サト,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
遠き,形容詞,自立,*,*,形容詞・アウオ段,体言接続,遠い,トオキ,トーキ,,,,0,50
満洲,名詞,固有名詞,一般,*,*,*,満洲,マンシュウ,マンシュー,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,50
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,50
等,名詞,接尾,一般,*,*,*,等,トウ,トー,,,,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,50
節,名詞,一般,*,*,*,*,節,フシ,フシ,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
歌い,動詞,自立,*,*,五段・ワ行促音便,連用形,歌う,ウタイ,ウタイ,,,,0,50
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
ゾロゾロ,副詞,一般,*,*,*,*,ゾロゾロ,ゾロゾロ,ゾロゾロ,,,,0,50
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,50
ついて行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,ついて行く,ツイテイッ,ツイテイッ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
。,記号,句点,*,*,*,*,。,。,。,,,,0,50
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,51
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,51
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,51
触,動詞,自立,*,*,五段・ラ行,体言接続特殊２,触る,サワ,サワ,,,,0,51
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
真柄,名詞,固有名詞,人名,姓,*,*,真柄,マガラ,マガラ,,,,0,52
太郎,名詞,固有名詞,人名,名,*,*,太郎,タロウ,タロー,,,,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,52
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,,,,0,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,,,,0,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,52
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
触,動詞,自立,*,*,五段・ラ行,体言接続特殊２,触る,サワ,サワ,,,,0,52
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,52
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,52
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,52
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,,,,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,52
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,52
。,記号,句点,*,*,*,*,。,。,。,,,,0,52
楽隊,名詞,一般,*,*,*,*,楽隊,ガクタイ,ガクタイ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
音,名詞,固有名詞,人名,姓,*,*,音,オト,オト,,,,0,53
丈,名詞,固有名詞,人名,名,*,*,丈,タケ,タケ,,,,0,53
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
演説,名詞,サ変接続,*,*,*,*,演説,エンゼツ,エンゼツ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
伴奏,名詞,サ変接続,*,*,*,*,伴奏,バンソウ,バンソー,,,,0,53
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,53
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,53
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,53
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,53
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
いつまでもいつまでも,名詞,固有名詞,一般,*,*,*,いつまでもいつまでも,イツマデモイツマデモ,イツマデモイツマデモ,,,,0,53
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,53
。,記号,句点,*,*,*,*,。,。,。,,,,0,53
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,54
…,記号,一般,*,*,*,*,…,…,…,,,,0,54
…,記号,一般,*,*,*,*,…,…,…,,,,0,54
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,54
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,,,,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,54
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
切り離し,動詞,自立,*,*,五段・サ行,連用形,切り離す,キリハナシ,キリハナシ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
。,記号,句点,*,*,*,*,。,。,。,,,,0,54
いいかね,動詞,自立,*,*,一段,連用形,いいかねる,イイカネ,イーカネ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
胴,名詞,一般,*,*,*,*,胴,ドウ,ドー,,,,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,55
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,55
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,55
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,55
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,55
つまり,名詞,一般,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,55
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,,,,0,55
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,55
。,記号,句点,*,*,*,*,。,。,。,,,,0,55
…,記号,一般,*,*,*,*,…,…,…,,,,0,56
…,記号,一般,*,*,*,*,…,…,…,,,,0,56
惜しかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,惜しい,オシカッ,オシカッ,,,,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,56
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,56
仕方がない,名詞,固有名詞,一般,*,*,*,仕方がない,シカタガナイ,シカタガナイ,,,,0,56
。,記号,句点,*,*,*,*,。,。,。,,,,0,56
…,記号,一般,*,*,*,*,…,…,…,,,,0,57
…,記号,一般,*,*,*,*,…,…,…,,,,0,57
