表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,42
。,記号,句点,*,*,*,*,。,。,。,,,,0,42
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,43
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,,,,0,43
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,43
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
ちょくちょく,副詞,一般,*,*,*,*,ちょくちょく,チョクチョク,チョクチョク,,,,0,43
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,43
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,43
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,43
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,43
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,43
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,43
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,43
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,,,,0,43
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,43
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,,,,0,43
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,43
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,43
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,43
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,43
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,43
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,43
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,,,,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,,,,0,43
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,43
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,43
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,43
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,43
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,43
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
変に,副詞,一般,*,*,*,*,変に,ヘンニ,ヘンニ,,,,0,43
懐し,形容詞,自立,*,*,形容詞・イ段,ガル接続,懐しい,ナツカシ,ナツカシ,,,,0,43
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,43
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,43
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,43
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,43
ニコニコ,副詞,助詞類接続,*,*,*,*,ニコニコ,ニコニコ,ニコニコ,,,,0,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,43
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,43
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,43
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,43
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,43
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,43
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,43
。,記号,句点,*,*,*,*,。,。,。,,,,0,43
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,44
人違い,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,,,,0,44
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,44
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,44
。,記号,句点,*,*,*,*,。,。,。,,,,0,44
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,45
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
御存じ,名詞,一般,*,*,*,*,御存じ,ゴゾンジ,ゴゾンジ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,45
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,,,,0,45
おっしゃる,動詞,自立,*,*,五段・ラ行特殊,基本形,おっしゃる,オッシャル,オッシャル,,,,0,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,45
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,45
。,記号,句点,*,*,*,*,。,。,。,,,,0,45
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,46
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,46
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,46
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,46
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,46
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,46
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,46
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,46
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,46
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,46
。,記号,句点,*,*,*,*,。,。,。,,,,0,46
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,47
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,47
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,47
さい前,名詞,一般,*,*,*,*,最前,サイゼン,サイゼン,,,,0,47
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,47
一生懸命,名詞,副詞可能,*,*,*,*,一生懸命,イッショウケンメイ,イッショーケンメイ,,,,0,47
思い出そ,動詞,自立,*,*,五段・サ行,未然ウ接続,思い出す,オモイダソ,オモイダソ,,,,0,47
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,47
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,47
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,47
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,47
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,47
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,47
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,47
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,47
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,47
。,記号,句点,*,*,*,*,。,。,。,,,,0,47
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,48
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,48
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,,,,0,48
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,48
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,48
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,48
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,48
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,48
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,48
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,48
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,48
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,48
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,48
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,,,,0,48
一造,名詞,固有名詞,人名,名,*,*,一造,イチゾウ,イチゾー,,,,0,48
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,48
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,48
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,48
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,48
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,48
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,48
。,記号,句点,*,*,*,*,。,。,。,,,,0,48
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,49
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,,,,0,49
左様,名詞,形容動詞語幹,*,*,*,*,左様,サヨウ,サヨー,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,,,,0,49
三良,名詞,固有名詞,人名,名,*,*,三良,サブロウ,サブロー,,,,0,49
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,49
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,49
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,49
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,49
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
。,記号,句点,*,*,*,*,。,。,。,,,,0,49
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,50
名乗り,名詞,一般,*,*,*,*,名乗り,ナノリ,ナノリ,,,,0,50
合い,名詞,サ変接続,*,*,*,*,合意,ゴウイ,ゴウイ,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,50
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,50
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,50
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,50
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,,,0,50
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,,,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,50
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,50
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,50
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,50
。,記号,句点,*,*,*,*,。,。,。,,,,0,50
馬鹿馬鹿しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,馬鹿馬鹿しい,バカバカシク,バカバカシク,,,,0,51
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,51
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,,,,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,51
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,51
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,51
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,52
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,,,,0,52
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,52
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,52
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,,,,0,52
三良,名詞,固有名詞,人名,名,*,*,三良,サブロウ,サブロー,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,52
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,52
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,,,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,52
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
惹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,惹く,ヒイ,ヒイ,,,,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,52
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,52
。,記号,句点,*,*,*,*,。,。,。,,,,0,52
おかしな,連体詞,*,*,*,*,*,おかしな,オカシナ,オカシナ,,,,0,53
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,53
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,53
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,53
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,53
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,53
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,53
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,53
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,53
。,記号,句点,*,*,*,*,。,。,。,,,,0,53
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,54
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,,,,0,54
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,,,,0,54
旧知,名詞,一般,*,*,*,*,旧知,キュウチ,キューチ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,54
廻り,動詞,自立,*,*,五段・ラ行,連用形,廻る,マワリ,マワリ,,,,0,54
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,54
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,54
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,54
懐しい,形容詞,自立,*,*,形容詞・イ段,基本形,懐しい,ナツカシイ,ナツカシイ,,,,0,54
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,54
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,54
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,54
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,54
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,54
。,記号,句点,*,*,*,*,。,。,。,,,,0,54
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,55
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,55
止め,動詞,自立,*,*,一段,連用形,止める,トメ,トメ,,,,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,55
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,,,,0,55
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,55
名乗る,動詞,自立,*,*,五段・ラ行,基本形,名乗る,ナノル,ナノル,,,,0,55
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,55
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
つくづく,副詞,一般,*,*,*,*,つくづく,ツクヅク,ツクズク,,,,0,55
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,55
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,55
