表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,172
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,172
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,,,,0,172
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,172
伝っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,伝う,ツタッ,ツタッ,,,,0,172
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,,,,0,172
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,172
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,172
てっぺん,名詞,一般,*,*,*,*,てっぺん,テッペン,テッペン,,,,0,172
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,172
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,,,,0,172
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,172
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,172
。,記号,句点,*,*,*,*,。,。,。,,,,0,172
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,173
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,173
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,173
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,173
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,173
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,173
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,173
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,173
直角,名詞,形容動詞語幹,*,*,*,*,直角,チョッカク,チョッカク,,,,0,173
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,173
はりつめ,動詞,自立,*,*,一段,連用形,はりつめる,ハリツメ,ハリツメ,,,,0,173
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,173
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,173
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,173
背後,名詞,一般,*,*,*,*,背後,ハイゴ,ハイゴ,,,,0,173
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
床下,名詞,一般,*,*,*,*,床下,ユカシタ,ユカシタ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
抜け道,名詞,一般,*,*,*,*,抜け道,ヌケミチ,ヌケミチ,,,,0,173
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,173
くぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くぐる,クグッ,クグッ,,,,0,173
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,173
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
胴体,名詞,一般,*,*,*,*,胴体,ドウタイ,ドータイ,,,,0,173
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,173
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,173
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,173
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,173
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,173
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,173
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,173
。,記号,句点,*,*,*,*,。,。,。,,,,0,173
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,174
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,174
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,,,,0,174
珍しい,形容詞,自立,*,*,形容詞・イ段,基本形,珍しい,メズラシイ,メズラシイ,,,,0,174
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,,,,0,174
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,174
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
。,記号,句点,*,*,*,*,。,。,。,,,,0,174
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,175
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,175
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,175
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,,,,0,175
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,175
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,175
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,175
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,,,,0,175
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,175
予感,名詞,サ変接続,*,*,*,*,予感,ヨカン,ヨカン,,,,0,175
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,175
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,175
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,175
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,175
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,175
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,175
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,175
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,175
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,175
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,175
柔和,名詞,形容動詞語幹,*,*,*,*,柔和,ニュウワ,ニューワ,,,,0,175
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,175
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,,,,0,175
使,名詞,接尾,一般,*,*,*,使,シ,シ,,,,0,175
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,175
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,175
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,175
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,175
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
不気味,名詞,形容動詞語幹,*,*,*,*,不気味,ブキミ,ブキミ,,,,0,175
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,175
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,,,,0,175
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,175
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,175
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,175
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,175
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,175
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,175
。,記号,句点,*,*,*,*,。,。,。,,,,0,175
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,,,,0,176
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,176
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
緋,名詞,一般,*,*,*,*,緋,ヒ,ヒ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
衣,名詞,一般,*,*,*,*,衣,コロモ,コロモ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,176
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,,,,0,176
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,176
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,,,,0,176
服,名詞,接尾,一般,*,*,*,服,フク,フク,,,,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,176
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
大の字,名詞,一般,*,*,*,*,大の字,ダイノジ,ダイノジ,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
立ちはだかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,立ちはだかる,タチハダカッ,タチハダカッ,,,,0,176
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,176
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
。,記号,句点,*,*,*,*,。,。,。,,,,0,176
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,177
足許,名詞,一般,*,*,*,*,足許,アシモト,アシモト,,,,0,177
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,177
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,177
血糊,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,,,,0,177
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,177
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
ダンビラ,名詞,一般,*,*,*,*,段平,ダンビラ,ダンビラ,,,,0,177
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,177
転,名詞,一般,*,*,*,*,転,テン,テン,,,,0,177
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,177
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
。,記号,句点,*,*,*,*,。,。,。,,,,0,177
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,178
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,178
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,178
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,178
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,178
向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,向く,ムイ,ムイ,,,,0,178
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,178
、,記号,読点,*,*,*,*,、,、,、,,,,0,178
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,178
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,178
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,178
、,記号,読点,*,*,*,*,、,、,、,,,,0,178
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,178
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,178
杯,名詞,接尾,助数詞,*,*,*,杯,ハイ,ハイ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,178
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,178
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,178
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,178
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,178
。,記号,句点,*,*,*,*,。,。,。,,,,0,178
…,記号,一般,*,*,*,*,…,…,…,,,,0,179
…,記号,一般,*,*,*,*,…,…,…,,,,0,179
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,179
、,記号,読点,*,*,*,*,、,、,、,,,,0,179
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,179
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,,,,0,179
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,179
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,179
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,179
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,179
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,179
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,179
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,179
。,記号,句点,*,*,*,*,。,。,。,,,,0,179
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,180
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
真白,名詞,形容動詞語幹,*,*,*,*,真白,マッシロ,マッシロ,,,,0,180
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,180
むき出し,動詞,自立,*,*,五段・サ行,連用形,むき出す,ムキダシ,ムキダシ,,,,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,180
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,180
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,,,0,180
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,180
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,,,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,180
カチ,名詞,一般,*,*,*,*,*,*,*,,,,0,180
合う,動詞,自立,*,*,五段・ワ行促音便,基本形,合う,アウ,アウ,,,,0,180
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,180
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,180
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,180
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,180
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,180
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,180
。,記号,句点,*,*,*,*,。,。,。,,,,0,180
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,181
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,181
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
依然として,副詞,一般,*,*,*,*,依然として,イゼントシテ,イゼントシテ,,,,0,181
鳴り,名詞,一般,*,*,*,*,鳴り,ナリ,ナリ,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
ひそめ,動詞,自立,*,*,一段,連用形,ひそめる,ヒソメ,ヒソメ,,,,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,181
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,181
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,181
。,記号,句点,*,*,*,*,。,。,。,,,,0,181
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,182
、,記号,読点,*,*,*,*,、,、,、,,,,0,182
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,,,,0,182
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,182
、,記号,読点,*,*,*,*,、,、,、,,,,0,182
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,182
恐い,形容詞,自立,*,*,形容詞・アウオ段,基本形,恐い,コワイ,コワイ,,,,0,182
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,182
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,182
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,182
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,182
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,182
、,記号,読点,*,*,*,*,、,、,、,,,,0,182
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,,,,0,182
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,182
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,182
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,182
ぬすみ,動詞,自立,*,*,五段・マ行,連用形,ぬすむ,ヌスミ,ヌスミ,,,,0,182
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,182
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,182
。,記号,句点,*,*,*,*,。,。,。,,,,0,182
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,183
紫,名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ,,,,0,183
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,,,,0,183
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,183
ヌック,名詞,固有名詞,人名,一般,*,*,ヌック,ヌック,ヌック,,,,0,183
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,183
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,,,,0,183
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,183
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,183
。,記号,句点,*,*,*,*,。,。,。,,,,0,183
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,,,,0,184
目がけ,動詞,自立,*,*,一段,連用形,目がける,メガケ,メガケ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
ツカツカ,名詞,一般,*,*,*,*,*,*,*,,,,0,184
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,184
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,184
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,184
歩,名詞,接尾,助数詞,*,*,*,歩,ホ,ホ,,,,0,184
進ん,動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン,,,,0,184
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,184
。,記号,句点,*,*,*,*,。,。,。,,,,0,184
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,,,,0,185
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,185
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,185
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,185
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,185
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,185
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,185
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,185
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,185
。,記号,句点,*,*,*,*,。,。,。,,,,0,185
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,186
ホホホホホホホホ,名詞,固有名詞,一般,*,*,*,*,*,*,,,,0,186
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,186
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,186
晴々,名詞,サ変接続,*,*,*,*,晴々,ハレバレ,ハレバレ,,,,0,186
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,186
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,186
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,186
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,186
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,186
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,186
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,186
。,記号,句点,*,*,*,*,。,。,。,,,,0,186
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,187
豆,名詞,一般,*,*,*,*,豆,マメ,マメ,,,,0,187
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,,,,0,187
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,,,,0,187
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,187
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,187
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,,,0,187
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,187
。,記号,句点,*,*,*,*,。,。,。,,,,0,187
ホホホホホホホ,名詞,一般,*,*,*,*,*,*,*,,,,0,188
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,188
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,188
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,188
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,188
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,188
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,188
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,188
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,188
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,188
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,188
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,188
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,188
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,188
。,記号,句点,*,*,*,*,。,。,。,,,,0,188
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,189
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,189
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,,,,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,189
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,189
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,189
、,記号,読点,*,*,*,*,、,、,、,,,,0,189
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,,,,0,189
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,189
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,189
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,189
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,189
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,189
