表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
そぶり,名詞,一般,*,*,*,*,素振り,ソブリ,ソブリ,,,,0,108
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,,,0,108
十中八九,名詞,副詞可能,*,*,*,*,十中八九,ジュッチュウハック,ジュッチューハック,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,108
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,108
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,108
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,108
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,,,,0,108
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,108
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,108
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,108
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,108
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,108
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,,,,0,108
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,,,,0,108
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,108
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,108
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,108
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,108
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,,,,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,108
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,,,,0,108
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,108
六,名詞,数,*,*,*,*,六,ロク,ロク,,,,0,108
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,108
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,108
万,名詞,数,*,*,*,*,万,マン,マン,,,,0,108
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,108
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,108
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,108
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,,,0,108
八,名詞,数,*,*,*,*,八,ハチ,ハチ,,,,0,108
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,108
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,108
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,,,0,108
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,108
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,108
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,108
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,,,,0,108
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,108
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,108
おき,動詞,自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,,,,0,108
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,108
。,記号,句点,*,*,*,*,。,。,。,,,,0,108
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,109
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,109
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,109
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,109
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,109
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,109
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,109
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,109
。,記号,句点,*,*,*,*,。,。,。,,,,0,109
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,110
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,110
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,110
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,110
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,110
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,110
あてはめ,動詞,自立,*,*,一段,連用形,あてはめる,アテハメ,アテハメ,,,,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,110
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,110
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,110
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,110
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,,,,0,110
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,110
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,110
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,110
ヒノ,名詞,固有名詞,組織,*,*,*,ヒノ,ヒノ,ヒノ,,,,0,110
ヤマ,名詞,一般,*,*,*,*,ヤマ,ヤマ,ヤマ,,,,0,110
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,110
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,110
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,110
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,110
。,記号,句点,*,*,*,*,。,。,。,,,,0,110
樋,名詞,一般,*,*,*,*,樋,トイ,トイ,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,,,,0,111
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,111
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,,,,0,111
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,111
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,111
遠く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遠い,トオク,トーク,,,,0,111
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,111
小山,名詞,固有名詞,人名,姓,*,*,小山,コヤマ,コヤマ,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,111
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,111
町,名詞,一般,*,*,*,*,町,マチ,マチ,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,,,0,111
遊園地,名詞,固有名詞,一般,*,*,*,遊園地,ユウエンチ,ユーエンチ,,,,0,111
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,111
。,記号,句点,*,*,*,*,。,。,。,,,,0,111
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,112
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,112
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,112
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,112
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,112
あい,動詞,非自立,*,*,五段・ワ行促音便,連用形,あう,アイ,アイ,,,,0,112
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,,,,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,112
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,,,0,112
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,112
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,,,,0,112
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,112
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,112
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,112
。,記号,句点,*,*,*,*,。,。,。,,,,0,112
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,113
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,,,,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,113
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,113
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,113
。,記号,句点,*,*,*,*,。,。,。,,,,0,113
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,114
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,,,,0,114
暗黙の了解,名詞,固有名詞,一般,*,*,*,暗黙の了解,アンモクノリョウカイ,アンモクノリョーカイ,,,,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,114
成立っ,動詞,自立,*,*,五段・タ行,連用タ接続,成立つ,ナリタッ,ナリタッ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,114
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,114
確信,名詞,サ変接続,*,*,*,*,確信,カクシン,カクシン,,,,0,114
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,114
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,114
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,114
拘わら,動詞,自立,*,*,五段・ラ行,未然形,拘わる,カカワラ,カカワラ,,,,0,114
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,114
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,114
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,114
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,114
以外,名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,114
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,114
話しかける,動詞,自立,*,*,一段,基本形,話しかける,ハナシカケル,ハナシカケル,,,,0,114
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,,,,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,114
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
相,接頭詞,動詞接続,*,*,*,*,相,アイ,アイ,,,,0,114
変ら,動詞,自立,*,*,五段・ラ行,未然形,変る,カワラ,カワラ,,,,0,114
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,114
帳簿,名詞,一般,*,*,*,*,帳簿,チョウボ,チョーボ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,114
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,,,,0,114
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,114
話題,名詞,一般,*,*,*,*,話題,ワダイ,ワダイ,,,,0,114
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,114
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,114
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,114
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,114
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,114
。,記号,句点,*,*,*,*,。,。,。,,,,0,114
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,115
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,115
会話,名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ,,,,0,115
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,115
途切れ,動詞,自立,*,*,一段,連用形,途切れる,トギレ,トギレ,,,,0,115
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,115
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,115
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,115
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,115
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,115
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,115
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,115
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,115
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,,,,0,115
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,115
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,115
可愛い,形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,,,,0,115
口許,名詞,一般,*,*,*,*,口許,クチモト,クチモト,,,,0,115
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,115
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,115
笑,名詞,固有名詞,人名,名,*,*,笑,エミ,エミ,,,,0,115
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,115
浮べ,動詞,自立,*,*,一段,連用形,浮べる,ウカベ,ウカベ,,,,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,115
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,115
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,115
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,115
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,115
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,115
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,115
。,記号,句点,*,*,*,*,。,。,。,,,,0,115
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,116
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,116
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,116
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,116
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,116
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,116
出し,名詞,一般,*,*,*,*,出し,ダシ,ダシ,,,,0,116
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,116
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,116
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,116
、,記号,読点,*,*,*,*,、,、,、,,,,0,116
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,116
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,116
。,記号,句点,*,*,*,*,。,。,。,,,,0,116
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,117
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,117
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,117
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,117
。,記号,句点,*,*,*,*,。,。,。,,,,0,117
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,,,,0,118
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,118
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,118
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,118
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,118
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,118
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,118
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,118
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,118
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,118
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,,,0,118
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,118
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,118
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,118
ギックリ,名詞,サ変接続,*,*,*,*,ぎっくり,ギックリ,ギックリ,,,,0,118
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,118
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,118
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,118
、,記号,読点,*,*,*,*,、,、,、,,,,0,118
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,118
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,118
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,118
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,118
否定,名詞,サ変接続,*,*,*,*,否定,ヒテイ,ヒテイ,,,,0,118
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,118
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,118
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,118
折角,名詞,一般,*,*,*,*,折角,セッカク,セッカク,,,,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,118
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,,,,0,118
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,118
水のあわ,名詞,一般,*,*,*,*,水の泡,ミズノアワ,ミズノアワ,,,,0,118
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,118
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,118
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,118
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,118
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,118
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,118
、,記号,読点,*,*,*,*,、,、,、,,,,0,118
満身,名詞,一般,*,*,*,*,満身,マンシン,マンシン,,,,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,118
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,,,,0,118
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,118
ふるい,動詞,自立,*,*,五段・ワ行促音便,連用形,ふるう,フルイ,フルイ,,,,0,118
起し,動詞,自立,*,*,五段・サ行,連用形,起す,オコシ,オコシ,,,,0,118
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,118
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,118
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,118
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,118
。,記号,句点,*,*,*,*,。,。,。,,,,0,118
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,119
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,119
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,119
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,119
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,119
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,119
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,119
なさけない,形容詞,自立,*,*,形容詞・アウオ段,基本形,なさけない,ナサケナイ,ナサケナイ,,,,0,119
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,119
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,119
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,119
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,119
おびただしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おびただしい,オビタダシク,オビタダシク,,,,0,119
ふるえ,動詞,自立,*,*,一段,連用形,ふるえる,フルエ,フルエ,,,,0,119
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,119
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,119
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,119
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,119
。,記号,句点,*,*,*,*,。,。,。,,,,0,119
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,120
あら,感動詞,*,*,*,*,*,あら,アラ,アラ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,120
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,120
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,120
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,120
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,,,,0,120
。,記号,句点,*,*,*,*,。,。,。,,,,0,120
ホホ,名詞,固有名詞,一般,*,*,*,ホホ,ホホ,ホホ,,,,0,121
…,記号,一般,*,*,*,*,…,…,…,,,,0,121
…,記号,一般,*,*,*,*,…,…,…,,,,0,121
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,121
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,121
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,121
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,121
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,121
